Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	DSEL	chr18	-	67512570	67512669	0.000640939	-3.36729583	GSE37002	Heat_Shock
Liver cancer	LRRC8D	chr1	+	89935126	89935175	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	KIAA1551	chr12	+	31981248	31981297	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	LYSMD3	chr5	-	90519178	90519227	0.003945633	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SOCS4	chr14	+	55043245	55043344	0.000758128	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SOCS4	chr14	+	55043845	55043944	0.000629196	-3.36729583	GSE37002	Heat_Shock
Liver cancer	HARBI1	chr11	-	46615702	46615800	0.000837795	-3.36729583	GSE37002	Heat_Shock
Liver cancer	EXT1	chr8	-	118111006	118111105	0.001297948	-3.36729583	GSE37002	Heat_Shock
Liver cancer	DIABLO	chr12	-	122208308	122208407	0.000489445	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZNF445	chr3	-	44445754	44445853	0.003425266	-3.36729583	GSE37002	Heat_Shock
Liver cancer	YTHDF3	chr8	+	63186237	63186684	9.11e-11	-3.36729583	GSE37002	Heat_Shock
Liver cancer	IFIT1	chr10	+	89402519	89402717	2.24e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZBED6CL	chr7	+	150331032	150331081	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	KCTD21	chr11	-	78173826	78173875	0.003945633	-3.36729583	GSE37002	Heat_Shock
Liver cancer	HN1	chr17	-	75147818	75147867	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	KLHL9	chr9	-	21333295	21333394	0.000477612	-3.36729583	GSE37002	Heat_Shock
Liver cancer	LRIG2	chr1	+	113123990	113124089	0.000955114	-3.36729583	GSE37002	Heat_Shock
Liver cancer	DCLRE1A	chr10	-	113852833	113852882	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	HSP90AA4P	chr4	+	189474796	189474845	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZNF337-AS1	chr20	+	25675495	25675792	8.63e-07	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RP3-507I15.1	chrX	+	141139079	141139128	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RP3-334F4.1	chr6	+	54624801	54624850	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SLC16A1-AS1	chr1	+	112956963	112957012	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ZBED5	chr11	-	10854048	10854097	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	TTN-AS1	chr2	+	178539067	178539116	0.003945633	-3.36729583	GSE37002	Heat_Shock
Liver cancer	C8orf58	chr8	+	22603655	22604002	6.08e-09	-3.36729583	GSE37002	Heat_Shock
Liver cancer	HMGN1P28	chr17	+	60851651	60851700	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	METTL7AP1	chr12	-	52229489	52229538	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RP11-603B24.2	chr15	+	22258421	22258518	5.18e-05	-3.36729583	GSE37002	Heat_Shock
Liver cancer	CSPG4P11	chr15	+	84189213	84189262	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	CTD-2192J16.20	chr19	-	12526117	12526166	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	NBPF9	chr1	-	149055626	149055875	3.19e-07	-3.36729583	GSE37002	Heat_Shock
Liver cancer	NBPF10	chr1	-	146066298	146066547	4.73e-07	-3.36729583	GSE37002	Heat_Shock
Liver cancer	ADIRF-AS1	chr10	-	86965895	86966044	0.000142167	-3.36729583	GSE37002	Heat_Shock
Liver cancer	RP11-417N10.4	chr16	+	71859979	71860178	7.4e-06	-3.36729583	GSE37002	Heat_Shock
Liver cancer	CTA-941F9.10	chr22	+	45672094	45672143	0.007295064	-3.36729583	GSE37002	Heat_Shock
Liver cancer	SLC25A39	chr17	-	44321230	44321279	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	MATR3	chr5	+	139325406	139325554	1.21e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	RB1CC1	chr8	-	52656124	52656173	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	NSUN2	chr5	-	6623219	6623268	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	CLPTM1L	chr5	-	1337934	1338082	8.82e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	SRI	chr7	-	88208876	88208925	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SRI	chr7	-	88209424	88210003	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	DDX1	chr2	+	15599680	15602560	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	ATRX	chrX	-	77633302	77633351	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	AKR1B1	chr7	-	134450868	134451303	0.00059885	-3.36729583	GSE37002	UV irradiation
Liver cancer	DSP	chr6	+	7562663	7562762	0.000465761	-3.36729583	GSE37002	UV irradiation
Liver cancer	PSMA6	chr14	+	35312925	35312974	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SMC3	chr10	+	110583387	110583436	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SMC3	chr10	+	110601688	110601737	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	KPNB1	chr17	+	47652714	47652763	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	KPNB1	chr17	+	47671856	47673060	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	PRKAR1A	chr17	+	68528957	68529933	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SUV420H1	chr11	-	68158505	68158604	0.000558899	-3.36729583	GSE37002	UV irradiation
Liver cancer	EIF4G2	chr11	-	10800630	10800762	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	NEK2	chr1	-	211669171	211669220	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	CENPF	chr1	+	214641940	214642539	3.83e-16	-3.36729583	GSE37002	UV irradiation
Liver cancer	CENPF	chr1	+	214646220	214646369	2.69e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	AMD1	chr6	+	110893971	110894020	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	EIF2S3	chrX	+	24060444	24062478	0.000503728	-3.36729583	GSE37002	UV irradiation
Liver cancer	GNS	chr12	-	64716338	64716387	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RDX	chr11	-	110231434	110231483	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	KIF11	chr10	+	92645585	92645634	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SCAF11	chr12	-	45927479	45927528	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	PDIA6	chr2	-	10788740	10788916	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	GOLGA4	chr3	+	37324437	37324586	5.53e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	RBAK	chr7	+	5068644	5068693	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	MTDH	chr8	+	97719074	97719123	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	ITGB1	chr10	-	32908510	32910247	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	CHD1	chr5	-	98856582	98856681	0.000664258	-3.36729583	GSE37002	UV irradiation
Liver cancer	CMPK1	chr1	+	47373408	47374972	0.000666015	-3.36729583	GSE37002	UV irradiation
Liver cancer	HNRNPK	chr9	-	83973303	83973904	0.000885208	-3.36729583	GSE37002	UV irradiation
Liver cancer	HSP90B1	chr12	+	103939614	103941447	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	FEM1B	chr15	+	68290637	68290736	0.004074021	-3.36729583	GSE37002	UV irradiation
Liver cancer	RSL1D1	chr16	-	11839758	11839956	2.64e-07	-3.36729583	GSE37002	UV irradiation
Liver cancer	SMIM10	chrX	+	134991879	134992176	2.98e-06	-3.36729583	GSE37002	UV irradiation
Liver cancer	ARHGAP11B	chr15	+	30626489	30626637	6.94e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	NACA	chr12	-	56712577	56712626	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	HSP90B3P	chr1	+	91642516	91642565	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RPS3AP47	chr15	-	43115801	43115850	0.002829558	-3.36729583	GSE37002	UV irradiation
Liver cancer	YWHAZP5	chr10	+	105686322	105686517	2.3e-06	-3.36729583	GSE37002	UV irradiation
Liver cancer	HSPD1P1	chr5	+	21882930	21882979	0.001525244	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-170M17.2	chr10	-	63903146	63903195	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP6-105D16.1	chrX	+	44741379	44741428	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	GLRX3P2	chr6	+	3979001	3979050	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-76H14.2	chr6	+	86897287	86897336	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RPL35P5	chr7	-	66606829	66607016	1.9e-07	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-69E11.8	chr1	+	39572479	39572528	0.002266674	-3.36729583	GSE37002	UV irradiation
Liver cancer	GTF2IP4	chr7	+	73155284	73175453	0.001015562	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-297L17.6	chr16	+	52655701	52655750	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	RPL13AP20	chr12	+	12875825	12876014	3.57e-07	-3.36729583	GSE37002	UV irradiation
Liver cancer	RANP1	chr6	+	30486217	30486313	0.000607022	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-771F20.1	chr8	+	103768431	103768530	8.68e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	EIF4BP8	chr3	+	122662241	122662290	0.002829558	-3.36729583	GSE37002	UV irradiation
Liver cancer	RP11-685B14.1	chr8	-	18383373	18383422	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	EEF1A1P19	chr5	-	43495172	43495418	3.14e-07	-3.36729583	GSE37002	UV irradiation
Liver cancer	PRKDC	chr8	-	47902663	47902712	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	PRKDC	chr8	-	47936440	47939571	0.000844404	-3.36729583	GSE37002	UV irradiation
Liver cancer	EIF4A1P4	chr12	+	53153999	53154096	4.43e-05	-3.36729583	GSE37002	UV irradiation
Liver cancer	BCAP31P1	chr16	-	33990425	33990474	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	SENP3-EIF4A1	chr17	+	7571406	7571455	0.007295064	-3.36729583	GSE37002	UV irradiation
Liver cancer	C10orf54	chr10	-	71750845	71750993	1.79e-06	-3.360375387	GSE37002	Heat_Shock
Liver cancer	MKI67	chr10	-	128099001	128099150	4.21e-06	-3.359149145	GSE37002	Heat_Shock
Liver cancer	AHRR	chr5	+	436896	436995	0.000337491	-3.358637767	GSE37002	Heat_Shock
Liver cancer	ZNF821	chr16	-	71860025	71860173	7.84e-06	-3.358637767	GSE37002	Heat_Shock
Liver cancer	HNRNPA1P27	chrX	-	100887874	100887971	8.25e-05	-3.358637767	GSE37002	UV irradiation
Liver cancer	RP11-392P7.1	chr12	+	12851124	12851220	4.26e-05	-3.358637767	GSE37002	UV irradiation
Liver cancer	NME1-NME2	chr17	+	51166835	51166933	0.000100084	-3.358637767	GSE37002	UV irradiation
Liver cancer	CTC-250P20.2	chr5	+	72997257	72997354	9.64e-05	-3.358637767	GSE37002	UV irradiation
Liver cancer	RP11-730G20.2	chr8	-	74604147	74604244	0.000137638	-3.358637767	GSE37002	UV irradiation
Liver cancer	FEM1B	chr15	+	68289347	68289939	1.02e-07	-3.357394759	GSE37002	Heat_Shock
Liver cancer	FAM46C	chr1	+	117623762	117623910	5.48e-06	-3.355735008	GSE37002	Heat_Shock
Liver cancer	RPS27P29	chr19	+	23597341	23597390	0.002858685	-3.355735008	GSE37002	UV irradiation
Liver cancer	HNRNPKP2	chr2	-	136200454	136200503	0.001946523	-3.353406718	GSE37002	UV irradiation
Liver cancer	RP11-111F16.2	chrX	+	111618903	111618999	5.59e-05	-3.352407217	GSE37002	UV irradiation
Liver cancer	MTRNR2L8	chr11	-	10508947	10509044	2.13e-06	-3.350608911	GSE37002	UV irradiation
Liver cancer	SLC2A3	chr12	-	7921366	7921564	5.01e-06	-3.349904087	GSE37002	Heat_Shock
Liver cancer	ALKBH1	chr14	-	77673701	77673850	2.09e-05	-3.349904087	GSE37002	Heat_Shock
Liver cancer	CEP152	chr15	-	48756106	48756254	6.8e-06	-3.349904087	GSE37002	Heat_Shock
Liver cancer	SRP19	chr5	+	112867500	112867549	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	RUNX1	chr21	-	34887508	34887557	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	ARHGAP35	chr19	+	46920825	46921024	3.23e-05	-3.349904087	GSE37002	Heat_Shock
Liver cancer	CNST	chr1	+	246647533	246647582	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	RICTOR	chr5	-	38950388	38950537	6.5e-05	-3.349904087	GSE37002	Heat_Shock
Liver cancer	NR2F1	chr5	+	93594171	93594319	0.000120076	-3.349904087	GSE37002	Heat_Shock
Liver cancer	ZNF70	chr22	-	23743111	23743160	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	UVRAG	chr11	+	76141459	76141508	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	RP11-465N4.4	chr1	-	202000287	202001019	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	NBPF25P	chr1	-	145574105	145574154	0.00401029	-3.349904087	GSE37002	Heat_Shock
Liver cancer	NUP98	chr11	-	3779002	3782140	2.3e-07	-3.349904087	GSE37002	UV irradiation
Liver cancer	COX4I1	chr16	+	85805697	85805796	0.000433898	-3.349904087	GSE37002	UV irradiation
Liver cancer	SNHG16	chr17	+	76560397	76561350	0.000433898	-3.349904087	GSE37002	UV irradiation
Liver cancer	YWHAZ	chr8	-	100924029	100924128	0.000499826	-3.349904087	GSE37002	UV irradiation
Liver cancer	YWHAB	chr20	+	44903954	44904003	0.00401029	-3.349904087	GSE37002	UV irradiation
Liver cancer	EEF1B2P1	chr15	+	52505478	52505527	0.00401029	-3.349904087	GSE37002	UV irradiation
Liver cancer	HSPE1-MOB4	chr2	+	197500413	197501195	8.5e-06	-3.349904087	GSE37002	UV irradiation
Liver cancer	SLC46A1	chr17	-	28404811	28404959	7.88e-05	-3.346389145	GSE37002	Heat_Shock
Liver cancer	RP4-706A16.3	chr1	+	77129206	77129255	0.001956528	-3.346389145	GSE37002	UV irradiation
Liver cancer	RN7SL732P	chrX	-	39786624	39786673	0.000972073	-3.346389145	GSE37002	UV irradiation
Liver cancer	ABL1	chr9	+	130714245	130714344	0.000105727	-3.345508476	GSE37002	UV irradiation
Liver cancer	ASH1L	chr1	-	155521289	155521388	0.001539392	-3.344038968	GSE37002	Heat_Shock
Liver cancer	PDE3B	chr11	+	14869654	14869852	2.23e-07	-3.344038968	GSE37002	Heat_Shock
Liver cancer	TRIM68	chr11	-	4600464	4600613	2.98e-05	-3.344038968	GSE37002	Heat_Shock
Liver cancer	ARHGEF12	chr11	+	120480049	120480347	7.28e-08	-3.344038968	GSE37002	Heat_Shock
Liver cancer	GNL3	chr3	+	52687324	52687373	0.002887657	-3.344038968	GSE37002	UV irradiation
Liver cancer	EEF1A1P32	chr1	+	197688960	197689009	0.001723689	-3.344038968	GSE37002	UV irradiation
Liver cancer	HNRNPA1P48	chr16	+	51645854	51646051	2.02e-06	-3.344038968	GSE37002	UV irradiation
Liver cancer	CTD-3092A11.2	chr15	+	30489579	30489628	0.002887657	-3.344038968	GSE37002	UV irradiation
Liver cancer	CORO2A	chr9	-	98124753	98124901	2.26e-05	-3.341093458	GSE37002	Heat_Shock
Liver cancer	CLIP1	chr12	-	122377871	122380427	2.89e-05	-3.341093458	GSE37002	Heat_Shock
Liver cancer	SOCS5	chr2	+	46759591	46759840	8.57e-08	-3.341093458	GSE37002	Heat_Shock
Liver cancer	YBX1P10	chr9	-	35971831	35972172	4.73e-11	-3.341093458	GSE37002	UV irradiation
Liver cancer	HNRNPA1P12	chr5	-	80359464	80359513	0.001322081	-3.34010969	GSE37002	UV irradiation
Liver cancer	TRERF1	chr6	-	42269512	42269610	0.000160462	-3.339321978	GSE37002	Heat_Shock
Liver cancer	SRSF8	chr11	+	95068042	95068141	0.000207665	-3.335446004	GSE37002	Heat_Shock
Liver cancer	ZNF195	chr11	-	3359102	3359449	7.97e-08	-3.33220451	GSE37002	Heat_Shock
Liver cancer	POMT2	chr14	-	77277296	77277395	0.000800885	-3.33220451	GSE37002	Heat_Shock
Liver cancer	RWDD2A	chr6	+	83196137	83196186	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	SLC45A4	chr8	-	141254442	141254590	0.000111859	-3.33220451	GSE37002	Heat_Shock
Liver cancer	FBXO42	chr1	-	16250632	16250681	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	AP5M1	chr14	+	57273748	57274290	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	TAB2	chr6	+	149378123	149378371	5.71e-07	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ASPM	chr1	-	197100668	197100717	0.004080042	-3.33220451	GSE37002	Heat_Shock
Liver cancer	DLG3	chrX	+	70502543	70502592	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ZCCHC6	chr9	-	86323398	86323447	0.004080042	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CRKL	chr22	+	20952655	20952704	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	HPS4	chr22	-	26481984	26482033	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	KDELR3	chr22	+	38482805	38482854	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	DESI1	chr22	-	41600613	41600662	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	GNPNAT1	chr14	-	52778262	52778311	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	SETX	chr9	-	132328484	132328533	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CCDC47	chr17	-	63765975	63766074	0.00156551	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PUS3	chr11	-	125893877	125893975	0.002096979	-3.33220451	GSE37002	Heat_Shock
Liver cancer	GCNT2	chr6	+	10529583	10529732	8.73e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	BIRC6	chr2	+	32415271	32415519	4.51e-07	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PHF13	chr1	+	6620275	6620324	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	GPR89A	chr1	+	145670252	145670301	0.004080042	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CAMSAP2	chr1	+	200849017	200849216	1.3e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	RHOQ	chr2	+	46580684	46581035	7.39e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ZNF639	chr3	+	179333415	179333663	4.53e-08	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ACVR2A	chr2	+	147927342	147927391	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	RBBP6	chr16	+	24571369	24571468	0.001108182	-3.33220451	GSE37002	Heat_Shock
Liver cancer	AMD1	chr6	+	110875023	110875072	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	MTERF1	chr7	-	91873935	91873984	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PEX11B	chr1	-	145912244	145912293	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	DAP3	chr1	+	155738163	155738412	4.37e-06	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CASP9	chr1	-	15492770	15492869	0.000539029	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ARHGAP32	chr11	-	128969957	128970006	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	TMED7	chr5	-	115616004	115616103	0.000915243	-3.33220451	GSE37002	Heat_Shock
Liver cancer	REV1	chr2	-	99439121	99439220	0.000822695	-3.33220451	GSE37002	Heat_Shock
Liver cancer	IGF2BP3	chr7	-	23470119	23470168	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CALCOCO2	chr17	+	48852467	48852516	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PRKRIR	chr11	-	76351900	76351949	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	C1orf216	chr1	-	35715764	35715813	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	SETDB1	chr1	+	150950805	150950854	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	SETD7	chr4	-	139511540	139511689	5.42e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	NRBF2	chr10	+	63154251	63154300	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CNNM2	chr10	+	103077642	103077691	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CCDC144CP	chr17	+	20339943	20340092	8.13e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	AGPAT5	chr8	+	6757225	6757324	0.000662764	-3.33220451	GSE37002	Heat_Shock
Liver cancer	NLRX1	chr11	+	119173803	119173852	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	NAA15	chr4	+	139386513	139387898	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	NFIL3	chr9	-	91409641	91409739	0.000807272	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PDZD8	chr10	-	117283961	117284110	3.07e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	IKBIP	chr12	-	98626038	98626087	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	BMI1	chr10	+	22329110	22329343	0.000153317	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CCDC144A	chr17	+	16776934	16777033	0.000586874	-3.33220451	GSE37002	Heat_Shock
Liver cancer	SLC16A5	chr17	+	75100694	75100743	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	LRRN2	chr1	-	204618366	204618415	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ADORA2B	chr17	+	15974716	15974765	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	KDELC2	chr11	-	108474751	108474800	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PLEKHM3	chr2	-	207977102	207977200	0.00130863	-3.33220451	GSE37002	Heat_Shock
Liver cancer	TMEM139	chr7	+	143286964	143287013	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ZNRF2	chr7	+	30366145	30366194	0.002334906	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PCGF5	chr10	+	91222772	91222821	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	PPA1	chr10	-	70209701	70209750	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	FIGN	chr2	-	163609704	163609803	0.000411687	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ZNF398	chr7	+	149179807	149179956	7.98e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	ZNF181	chr19	+	34741052	34741101	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CTB-36O1.4	chr5	-	134928178	134928277	0.000783897	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CHML	chr1	-	241634087	241634235	4.15e-05	-3.33220451	GSE37002	Heat_Shock
Liver cancer	LINC01291	chr2	+	74930611	74930660	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	CENPBD1P1	chr19	+	58581580	58581629	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	AC025171.1	chr5	+	43044499	43044548	0.007569547	-3.33220451	GSE37002	Heat_Shock
Liver cancer	MSL3P1	chr2	-	233866873	233867021	0.000194577	-3.33220451	GSE37002	Heat_Shock
Liver cancer	RP11-656D10.5	chr1	-	40514865	40514962	0.000783897	-3.33220451	GSE37002	Heat_Shock
Liver cancer	HNRNPKP2	chr2	-	136199213	136199262	0.004080042	-3.33220451	GSE37002	Heat_Shock
Liver cancer	LINC00689	chr7	+	159028653	159028702	0.007569547	-3.33220451	GSE37002	Heat_Shock
