Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	DAGLB	chr7	-	6409870	6409919	0.00295809	-1.466337069	GSE104621	KSHV infect
Renal carcinoma	CTSB	chr8	-	11868043	11868092	0.000242726	-1.466337069	GSE104621	KSHV infect
Renal carcinoma	RP4-673M15.1	chr7	+	44884953	44885002	0.000158925	-1.457246097	GSE104621	KSHV infect
Renal carcinoma	PPM1B	chr2	+	44201518	44201567	4.43e-05	-1.455287233	GSE104621	KSHV infect
Renal carcinoma	RNH1	chr11	-	506761	506810	0.001841539	-1.452252329	GSE104621	KSHV infect
Renal carcinoma	ATP5J2	chr7	-	99460177	99460226	0.004835669	-1.447319063	GSE104621	KSHV infect
Renal carcinoma	MOB2	chr11	-	1470301	1470350	0.000447125	-1.445550057	GSE104621	KSHV infect
Renal carcinoma	SDC1	chr2	-	20223213	20223262	0.000193749	-1.439915453	GSE104621	KSHV infect
Renal carcinoma	CSAD	chr12	-	53180810	53180859	0.005876758	-1.439915453	GSE104621	KSHV infect
Renal carcinoma	FAM83H	chr8	-	143728248	143728297	0.000175537	-1.438166192	GSE104621	KSHV infect
Renal carcinoma	AC005540.3	chr2	-	190881913	190881962	0.006077342	-1.437273799	GSE104621	KSHV infect
Renal carcinoma	MGAT4B	chr5	-	179806903	179806952	0.000453094	-1.435084525	GSE104621	KSHV infect
Renal carcinoma	PWWP2B	chr10	+	132417323	132417372	0.000378235	-1.433760898	GSE104621	KSHV infect
Renal carcinoma	CHERP	chr19	-	16518684	16518733	0.001469316	-1.429562341	GSE104621	KSHV infect
Renal carcinoma	PABPC1L	chr20	+	44910062	44910111	0.003637462	-1.427116356	GSE104621	KSHV infect
Renal carcinoma	RIC8A	chr11	+	208010	208059	0.001319682	-1.424034689	GSE104621	KSHV infect
Renal carcinoma	CAPZA1	chr1	+	112646790	112647254	4.95e-05	-1.42289694	GSE104621	KSHV infect
Renal carcinoma	CDCA4	chr14	-	105011248	105011297	0.003555531	-1.420107725	GSE104621	KSHV infect
Renal carcinoma	IRGQ	chr19	-	43594931	43594980	0.000309247	-1.418659646	GSE104621	KSHV infect
Renal carcinoma	AC093724.2	chr2	-	131724132	131724181	0.004626272	-1.417066019	GSE104621	KSHV infect
Renal carcinoma	ORAI2	chr7	+	102448208	102448257	0.002083929	-1.411827663	GSE104621	KSHV infect
Renal carcinoma	ANKRD9	chr14	-	102507134	102507183	0.000420676	-1.403585858	GSE104621	KSHV infect
Renal carcinoma	PQLC2	chr1	+	19328704	19328753	5.39e-05	-1.398209396	GSE104621	KSHV infect
Renal carcinoma	CELSR1	chr22	-	46534331	46534380	0.003632142	-1.393120326	GSE104621	KSHV infect
Renal carcinoma	ZSCAN29	chr15	-	43370727	43370776	0.00033642	-1.386294361	GSE104621	KSHV infect
Renal carcinoma	PJA1	chrX	-	69163127	69163176	0.005831377	-1.3819747	GSE104621	KSHV infect
Renal carcinoma	CCAR2	chr8	+	22620817	22620866	0.000441031	-1.379514674	GSE104621	KSHV infect
Renal carcinoma	PLEKHA4	chr19	-	48868534	48868583	0.000938228	-1.375121061	GSE104621	KSHV infect
Renal carcinoma	C17orf85	chr17	-	3812642	3812691	0.004453168	-1.373390956	GSE104621	KSHV infect
Renal carcinoma	C11orf24	chr11	-	68262322	68262420	2.4e-06	-1.367665541	GSE104621	KSHV infect
Renal carcinoma	C15orf39	chr15	+	75208434	75208483	0.000569492	-1.367501862	GSE104621	KSHV infect
Renal carcinoma	LTBP2	chr14	-	74612179	74612228	0.001660205	-1.362874087	GSE104621	KSHV infect
Renal carcinoma	SAMD4A	chr14	+	54702387	54702436	0.00589544	-1.361230392	GSE104621	KSHV infect
Renal carcinoma	TK1	chr17	-	78186792	78186841	0.000250534	-1.357923664	GSE104621	KSHV infect
Renal carcinoma	PQLC1	chr18	-	79903266	79903315	0.001288551	-1.357584255	GSE104621	KSHV infect
Renal carcinoma	LLNLF-173C4.2	chr19	-	197923	197972	0.003516056	-1.352846427	GSE104621	KSHV infect
Renal carcinoma	RBM15B	chr3	+	51392816	51392865	0.000184286	-1.35267775	GSE104621	KSHV infect
Renal carcinoma	MTSS1L	chr16	-	70663703	70663752	5.15e-05	-1.351339346	GSE104621	KSHV infect
Renal carcinoma	SP1	chr12	+	53383225	53383324	2.4e-05	-1.345012702	GSE104621	KSHV infect
Renal carcinoma	C21orf2	chr21	-	44339204	44339253	0.000271157	-1.344246125	GSE104621	KSHV infect
Renal carcinoma	CSNK1E	chr22	-	38316707	38316756	0.004027924	-1.333506857	GSE104621	KSHV infect
Renal carcinoma	MRPL41	chr9	+	137552312	137552361	0.000333299	-1.331148425	GSE104621	KSHV infect
Renal carcinoma	LSS	chr21	-	46228525	46228574	0.001259742	-1.326870941	GSE104621	KSHV infect
Renal carcinoma	SNAPC4	chr9	-	136378327	136378376	0.001082843	-1.324781561	GSE104621	KSHV infect
Renal carcinoma	LA16c-366D1.3	chr16	-	553561	553610	0.003544886	-1.319849262	GSE104621	KSHV infect
Renal carcinoma	RIC8A	chr11	+	209836	209885	0.000841464	-1.319602987	GSE104621	KSHV infect
Renal carcinoma	SUPT7L	chr2	-	27657644	27661007	0.000599769	-1.319454343	GSE104621	KSHV infect
Renal carcinoma	SCAF1	chr19	+	49652173	49652222	0.000401902	-1.3139737	GSE104621	KSHV infect
Renal carcinoma	RND3	chr2	-	150470042	150470091	0.000603187	-1.312791899	GSE104621	KSHV infect
Renal carcinoma	AKR7A2	chr1	-	19311998	19312047	0.001994752	-1.305872794	GSE104621	KSHV infect
Renal carcinoma	PALM2-AKAP2	chr9	+	110168734	110168783	0.000162339	-1.305755499	GSE104621	KSHV infect
Renal carcinoma	GNB2	chr7	+	100676187	100676236	0.001420548	-1.305664627	GSE104621	KSHV infect
Renal carcinoma	SIN3B	chr19	+	16878858	16878907	0.006127952	-1.291185774	GSE104621	KSHV infect
Renal carcinoma	LDLR	chr19	+	11131825	11131874	0.000797517	-1.290150501	GSE104621	KSHV infect
Renal carcinoma	GUSB	chr7	-	65982065	65982114	0.000632912	-1.285650835	GSE104621	KSHV infect
Renal carcinoma	SLC10A3	chrX	-	154488704	154488803	9.6e-06	-1.280104314	GSE104621	KSHV infect
Renal carcinoma	HARS2	chr5	+	140698699	140698748	0.003865752	-1.279378635	GSE104621	KSHV infect
Renal carcinoma	SPSB3	chr16	-	1777261	1777310	0.000764147	-1.278252879	GSE104621	KSHV infect
Renal carcinoma	SH3TC1	chr4	+	8227509	8227558	0.000167747	-1.276554733	GSE104621	KSHV infect
Renal carcinoma	ANTXR1	chr2	+	69245435	69245484	0.003820682	-1.276479495	GSE104621	KSHV infect
Renal carcinoma	SRFBP1	chr5	+	122020306	122020355	0.005920905	-1.276139442	GSE104621	KSHV infect
Renal carcinoma	C19orf48	chr19	-	50798740	50798789	0.000117315	-1.273776158	GSE104621	KSHV infect
Renal carcinoma	AKAP2	chr9	+	110168731	110168780	0.00016275	-1.272965676	GSE104621	KSHV infect
Renal carcinoma	EXOSC6	chr16	-	70251336	70251385	0.000805646	-1.27208423	GSE104621	KSHV infect
Renal carcinoma	HNRNPR	chr1	-	23310734	23310833	2.93e-05	-1.270709612	GSE104621	KSHV infect
Renal carcinoma	C16orf91	chr16	-	1420271	1420320	0.000487654	-1.267042126	GSE104621	KSHV infect
Renal carcinoma	PSEN1	chr14	+	73219443	73219492	0.00203054	-1.263692039	GSE104621	KSHV infect
Renal carcinoma	KRI1	chr19	-	10554169	10554218	0.001783872	-1.258697704	GSE104621	KSHV infect
Renal carcinoma	SERTAD3	chr19	-	40441682	40441780	2.03e-06	-1.250379177	GSE104621	KSHV infect
Renal carcinoma	PLEKHM1P	chr17	-	64800595	64800644	0.00175669	-1.244730797	GSE104621	KSHV infect
Renal carcinoma	IFNGR2	chr21	+	33436987	33437036	0.001760543	-1.243978139	GSE104621	KSHV infect
Renal carcinoma	CLCN7	chr16	-	1446528	1446577	0.000405291	-1.239983242	GSE104621	KSHV infect
Renal carcinoma	RP11-680G24.4	chr16	-	14989477	14989526	0.005913746	-1.229804499	GSE104621	KSHV infect
Renal carcinoma	BSDC1	chr1	-	32376348	32376446	2.4e-06	-1.225556376	GSE104621	KSHV infect
Renal carcinoma	FUT4	chr11	+	94544883	94544932	0.00045449	-1.225026214	GSE104621	KSHV infect
Renal carcinoma	CBS	chr21	-	43053939	43055076	0.004669589	-1.223175011	GSE104621	KSHV infect
Renal carcinoma	GAS1	chr9	-	86945851	86945900	0.00311246	-1.221214611	GSE104621	KSHV infect
Renal carcinoma	FAM193B	chr5	-	177524821	177524920	1.97e-05	-1.22069271	GSE104621	KSHV infect
Renal carcinoma	ATXN1	chr6	-	16306556	16306605	0.000457327	-1.219638921	GSE104621	KSHV infect
Renal carcinoma	ANXA2R	chr5	-	43039777	43039826	0.00071021	-1.218975971	GSE104621	KSHV infect
Renal carcinoma	COL27A1	chr9	+	114168913	114168962	0.000169282	-1.217298259	GSE104621	KSHV infect
Renal carcinoma	PKD1P5	chr16	-	18380443	18380492	0.000228374	-1.21302264	GSE104621	KSHV infect
Renal carcinoma	YBX1P1	chr14	-	66013740	66013789	0.003091433	-1.211090272	GSE104621	KSHV infect
Renal carcinoma	TRIT1	chr1	-	39883462	39883511	0.002726685	-1.209837924	GSE104621	KSHV infect
Renal carcinoma	MTG1	chr10	+	133420309	133420358	0.001047741	-1.208960346	GSE104621	KSHV infect
Renal carcinoma	KIF3C	chr2	-	25981757	25981806	0.004346903	-1.208311206	GSE104621	KSHV infect
Renal carcinoma	CHID1	chr11	-	869256	869305	0.000279957	-1.206533625	GSE104621	KSHV infect
Renal carcinoma	PGM1	chr1	+	63593525	63593574	0.00195619	-1.203972804	GSE104621	KSHV infect
Renal carcinoma	NGF	chr1	-	115286317	115286366	0.00398959	-1.203972804	GSE104621	KSHV infect
Renal carcinoma	VPS72	chr1	-	151190107	151190156	0.00233236	-1.197818939	GSE104621	KSHV infect
Renal carcinoma	GPS2	chr17	-	7315017	7315066	0.000275166	-1.196250758	GSE104621	KSHV infect
Renal carcinoma	IL18BP	chr11	+	72003378	72003427	0.000144926	-1.189940383	GSE104621	KSHV infect
Renal carcinoma	PLK2	chr5	-	58454330	58454379	0.000641826	-1.188859167	GSE104621	KSHV infect
Renal carcinoma	WTIP	chr19	+	34481738	34481787	0.003863677	-1.187443502	GSE104621	KSHV infect
Renal carcinoma	MEGF8	chr19	+	42375628	42375677	0.000464515	-1.187165686	GSE104621	KSHV infect
Renal carcinoma	LINC00526	chr18	-	5238352	5238401	0.000314317	-1.186581062	GSE104621	KSHV infect
Renal carcinoma	IGFBP7-AS1	chr4	+	57109861	57109910	0.00029595	-1.186019001	GSE104621	KSHV infect
Renal carcinoma	SLC25A5	chrX	+	119468450	119468499	0.001746304	-1.185353942	GSE104621	KSHV infect
Renal carcinoma	SCARF2	chr22	-	20425474	20425523	0.001997895	-1.183770097	GSE104621	KSHV infect
Renal carcinoma	SLC25A28	chr10	-	99611253	99611302	0.000130064	-1.181777072	GSE104621	KSHV infect
Renal carcinoma	SHARPIN	chr8	-	144103192	144103568	0.004148724	-1.181647517	GSE104621	KSHV infect
Renal carcinoma	FAM155A	chr13	-	107866238	107866287	0.000421725	-1.178654996	GSE104621	KSHV infect
Renal carcinoma	HS6ST1	chr2	-	128266925	128266974	0.005109847	-1.175399432	GSE104621	KSHV infect
Renal carcinoma	PAPD7	chr5	+	6713556	6713605	0.003598043	-1.172329865	GSE104621	KSHV infect
Renal carcinoma	CTDP1	chr18	+	79714912	79714961	0.000840379	-1.169595515	GSE104621	KSHV infect
Renal carcinoma	TSPO	chr22	+	43159378	43159427	0.004013553	-1.167886415	GSE104621	KSHV infect
Renal carcinoma	LATS2	chr13	-	20988261	20988310	0.001752515	-1.167132235	GSE104621	KSHV infect
Renal carcinoma	SMAD7	chr18	-	48950113	48950162	0.001112241	-1.166750094	GSE104621	KSHV infect
Renal carcinoma	COL6A2	chr21	+	46129608	46129657	0.001407096	-1.166053569	GSE104621	KSHV infect
Renal carcinoma	PPT1	chr1	-	40097161	40097210	0.000831422	-1.16315081	GSE104621	KSHV infect
Renal carcinoma	BCAR3	chr1	-	93582675	93582724	0.001412804	-1.158604199	GSE104621	KSHV infect
Renal carcinoma	CD320	chr19	-	8302176	8302225	0.000407679	-1.157452789	GSE104621	KSHV infect
Renal carcinoma	NEU1	chr6	-	31859548	31859597	0.002056803	-1.157452789	GSE104621	KSHV infect
Renal carcinoma	CELSR1	chr22	-	46536922	46536971	0.000887551	-1.154701755	GSE104621	KSHV infect
Renal carcinoma	PVR	chr19	+	44662939	44662988	0.000134557	-1.145958409	GSE104621	KSHV infect
Renal carcinoma	POFUT2	chr21	-	45265071	45265120	0.000681025	-1.145132304	GSE104621	KSHV infect
Renal carcinoma	CTBP2	chr10	-	124989365	124989414	0.000159331	-1.144458677	GSE104621	KSHV infect
Renal carcinoma	RPL39P5	chr3	-	134356512	134356561	0.000553614	-1.142885112	GSE104621	KSHV infect
Renal carcinoma	NDNL2	chr15	-	29268890	29268939	0.002998699	-1.141089717	GSE104621	KSHV infect
Renal carcinoma	EIF3I	chr1	+	32222549	32222598	0.000119121	-1.139434283	GSE104621	KSHV infect
Renal carcinoma	TBC1D24	chr16	+	2502388	2502437	0.003759837	-1.139434283	GSE104621	KSHV infect
Renal carcinoma	LENG8	chr19	+	54449186	54449235	0.002447902	-1.132961769	GSE104621	KSHV infect
Renal carcinoma	SLC39A14	chr8	+	22419785	22419834	0.000595014	-1.1307694	GSE104621	KSHV infect
Renal carcinoma	PLEKHF1	chr19	+	29675061	29675110	0.002500066	-1.130545336	GSE104621	KSHV infect
Renal carcinoma	CLCF1	chr11	-	67365155	67365204	0.001126278	-1.128614539	GSE104621	KSHV infect
Renal carcinoma	DERL2	chr17	-	5474544	5474593	0.000415155	-1.127361702	GSE104621	KSHV infect
Renal carcinoma	PACS2	chr14	+	105300762	105300811	0.005326785	-1.126011263	GSE104621	KSHV infect
Renal carcinoma	LARP6	chr15	-	70832155	70832204	0.002426811	-1.124929597	GSE104621	KSHV infect
Renal carcinoma	HELZ2	chr20	-	63564449	63564498	0.000921298	-1.121085145	GSE104621	KSHV infect
Renal carcinoma	JUN	chr1	-	58781985	58782034	0.002783619	-1.120591195	GSE104621	KSHV infect
Renal carcinoma	ARL4C	chr2	-	234496459	234496508	0.003867204	-1.119338419	GSE104621	KSHV infect
Renal carcinoma	IER5	chr1	+	181089061	181089210	7.71e-08	-1.116726796	GSE104621	KSHV infect
Renal carcinoma	HUWE1	chrX	-	53548160	53548209	0.001537615	-1.114360646	GSE104621	KSHV infect
Renal carcinoma	SUN1	chr7	+	895489	895538	0.001302996	-1.112570641	GSE104621	KSHV infect
Renal carcinoma	CANT1	chr17	-	78997669	78997718	0.003828217	-1.110552729	GSE104621	KSHV infect
Renal carcinoma	TACC2	chr10	+	122211241	122211290	0.003085489	-1.109172049	GSE104621	KSHV infect
Renal carcinoma	PAIP1	chr5	-	43556964	43557013	0.000266061	-1.108975076	GSE104621	KSHV infect
Renal carcinoma	FAM86C1	chr11	+	71800543	71800592	0.00436498	-1.105780778	GSE104621	KSHV infect
Renal carcinoma	RP11-394B2.1	chr16	+	70663653	70663702	0.004813405	-1.105485168	GSE104621	KSHV infect
Renal carcinoma	FZD8	chr10	-	35641732	35641781	0.002344722	-1.105256831	GSE104621	KSHV infect
Renal carcinoma	MYO9B	chr19	+	17102162	17102211	0.002381185	-1.103431575	GSE104621	KSHV infect
Renal carcinoma	MRPL36	chr5	-	1798535	1798584	0.000648754	-1.103168105	GSE104621	KSHV infect
Renal carcinoma	KIAA0930	chr22	-	45196918	45196967	0.000247075	-1.102436385	GSE104621	KSHV infect
Renal carcinoma	CCDC102A	chr16	-	57528879	57528928	0.001404907	-1.102350611	GSE104621	KSHV infect
Renal carcinoma	ZDHHC8	chr22	+	20143191	20143240	0.000883462	-1.101506647	GSE104621	KSHV infect
Renal carcinoma	PQLC2	chr1	+	19328953	19329002	0.00330911	-1.10131865	GSE104621	KSHV infect
Renal carcinoma	AKAP13	chr15	+	85744813	85744862	0.000283158	-1.098612289	GSE104621	KSHV infect
Renal carcinoma	EXTL3	chr8	+	28751060	28751109	0.002487001	-1.092533243	GSE104621	KSHV infect
Renal carcinoma	GBA2	chr9	-	35737163	35737262	7.76e-05	-1.091259314	GSE104621	KSHV infect
Renal carcinoma	TTC19	chr17	+	16000076	16000125	0.001563257	-1.087183593	GSE104621	KSHV infect
Renal carcinoma	CPOX	chr3	-	98593080	98593129	0.000398591	-1.084013489	GSE104621	KSHV infect
Renal carcinoma	PNMA1	chr14	-	73713925	73713974	0.00237115	-1.083533182	GSE104621	KSHV infect
Renal carcinoma	WASH7P	chr12	-	14767	14816	0.001369374	-1.083444067	GSE104621	KSHV infect
Renal carcinoma	TRMT44	chr4	+	8475863	8475912	0.000550012	-1.082863932	GSE104621	KSHV infect
Renal carcinoma	CEP170B	chr14	+	104884314	104884363	0.000364621	-1.081517855	GSE104621	KSHV infect
Renal carcinoma	CD59	chr11	-	33710273	33710322	0.002291755	-1.080287169	GSE104621	KSHV infect
Renal carcinoma	IDUA	chr4	+	1001958	1002007	0.000170185	-1.078809661	GSE104621	KSHV infect
Renal carcinoma	TRAPPC6A	chr19	-	45164215	45164741	0.004095415	-1.073294481	GSE104621	KSHV infect
Renal carcinoma	STK10	chr5	-	172044768	172044817	0.000589102	-1.06839851	GSE104621	KSHV infect
Renal carcinoma	SLC16A1	chr1	-	112914081	112914130	0.004364787	-1.06673708	GSE104621	KSHV infect
Renal carcinoma	TBRG4	chr7	-	45100249	45100347	0.0001396	-1.066523974	GSE104621	KSHV infect
Renal carcinoma	TNRC18	chr7	-	5313512	5313561	0.001861932	-1.066492739	GSE104621	KSHV infect
Renal carcinoma	PLEKHG2	chr19	+	39423437	39423486	0.001559817	-1.065822466	GSE104621	KSHV infect
Renal carcinoma	COG7	chr16	-	23453081	23453180	1.73e-06	-1.065714585	GSE104621	KSHV infect
Renal carcinoma	ZNFX1	chr20	-	49270209	49270258	0.00048662	-1.063926731	GSE104621	KSHV infect
Renal carcinoma	ARFIP2	chr11	-	6477215	6477264	0.001597458	-1.06336635	GSE104621	KSHV infect
Renal carcinoma	ADAMTS15	chr11	+	130474154	130474203	0.004986735	-1.063210362	GSE104621	KSHV infect
Renal carcinoma	PIGQ	chr16	+	583092	583141	0.000570407	-1.060871961	GSE104621	KSHV infect
Renal carcinoma	NUAK2	chr1	-	205303804	205303853	0.003563105	-1.056221836	GSE104621	KSHV infect
Renal carcinoma	DAGLA	chr11	+	61744173	61744222	0.000232354	-1.056052674	GSE104621	KSHV infect
Renal carcinoma	PLOD1	chr1	+	11974892	11974941	0.000601516	-1.054487484	GSE104621	KSHV infect
Renal carcinoma	GDF11	chr12	+	55749518	55749567	0.001210915	-1.04891262	GSE104621	KSHV infect
Renal carcinoma	LDB1	chr10	-	102120354	102120453	2.02e-05	-1.048350454	GSE104621	KSHV infect
Renal carcinoma	CTNND1	chr11	+	57796888	57796937	0.000258673	-1.047884765	GSE104621	KSHV infect
Renal carcinoma	ING5	chr2	+	241725429	241725478	0.005499972	-1.047130333	GSE104621	KSHV infect
Renal carcinoma	MYO10	chr5	-	16666352	16666401	0.000464008	-1.046987923	GSE104621	KSHV infect
Renal carcinoma	ACO2	chr22	+	41528641	41528690	0.002238276	-1.045787149	GSE104621	KSHV infect
Renal carcinoma	SOX4	chr6	+	21595099	21595148	0.004823158	-1.039613948	GSE104621	KSHV infect
Renal carcinoma	RP11-18M17.1	chr4	+	53576001	53576050	0.002970009	-1.037368663	GSE104621	KSHV infect
Renal carcinoma	AFG3L1P	chr16	+	89995972	89996021	0.000394385	-1.03691872	GSE104621	KSHV infect
Renal carcinoma	MPC2	chr1	-	167935826	167935875	0.000491042	-1.036091932	GSE104621	KSHV infect
Renal carcinoma	RP11-468E2.4	chr14	+	24161279	24161328	0.001364352	-1.036091932	GSE104621	KSHV infect
Renal carcinoma	PTDSS2	chr11	+	491201	491250	0.000782643	-1.032362903	GSE104621	KSHV infect
Renal carcinoma	PKD1P1	chr16	+	16328208	16328257	0.001435466	-1.027153325	GSE104621	KSHV infect
Renal carcinoma	PPP1R8	chr1	+	27831322	27832760	0.002209761	-1.023811076	GSE104621	KSHV infect
Renal carcinoma	IRS1	chr2	-	226799113	226799162	0.000671494	-1.023696399	GSE104621	KSHV infect
Renal carcinoma	TRIM56	chr7	+	101087693	101087742	0.002133886	-1.022961864	GSE104621	KSHV infect
Renal carcinoma	PLEKHG3	chr14	+	64743620	64743669	0.000209649	-1.019831411	GSE104621	KSHV infect
Renal carcinoma	NCOA6	chr20	-	34740719	34740768	0.000175506	-1.015118326	GSE104621	KSHV infect
Renal carcinoma	XXbac-BPG300A18.13	chr6	-	32185786	32185882	0.000106152	-1.00900013	GSE104621	KSHV infect
Renal carcinoma	ALG3	chr3	-	184248887	184248936	0.000451317	-1.008387197	GSE104621	KSHV infect
Renal carcinoma	POFUT1	chr20	+	32234733	32234782	0.000304866	-1.007898575	GSE104621	KSHV infect
Renal carcinoma	WEE1	chr11	+	9573781	9573830	0.001958567	-1.007857925	GSE104621	KSHV infect
Renal carcinoma	HK2	chr2	+	74834478	74834527	0.005428662	-1.00764051	GSE104621	KSHV infect
Renal carcinoma	ZBTB14	chr18	-	5290855	5290904	0.000559548	-1.007422051	GSE104621	KSHV infect
Renal carcinoma	NOLC1	chr10	+	102152374	102152423	0.000938503	-1.007045095	GSE104621	KSHV infect
Renal carcinoma	CISH	chr3	-	50607681	50607730	0.000925506	-1.005521866	GSE104621	KSHV infect
Renal carcinoma	AKAP13	chr15	+	85743562	85743611	0.002661017	-1.005178282	GSE104621	KSHV infect
Renal carcinoma	AGRN	chr1	+	1055272	1055321	0.001052036	-1.00358101	GSE104621	KSHV infect
Renal carcinoma	ELMSAN1	chr14	-	73739025	73739074	0.000319514	-1.003041658	GSE104621	KSHV infect
Renal carcinoma	LIG3	chr17	+	34983275	34983324	0.001151626	-1.001762463	GSE104621	KSHV infect
Renal carcinoma	EXOSC6	chr16	-	70251187	70251236	0.000165156	-1.00063188	GSE104621	KSHV infect
Renal carcinoma	SHB	chr9	-	38068367	38068416	0.001587119	-1.000373849	GSE104621	KSHV infect
Renal carcinoma	CBLN2	chr18	-	72542209	72542258	0	6.070737728	GSE104621	KSHV infect
Renal carcinoma	RP11-545M17.1	chr14	+	39103140	39103189	0	5.863631176	GSE104621	KSHV infect
Renal carcinoma	FAM83G	chr17	-	18971281	18971330	2.05e-06	5.789960171	GSE104621	KSHV infect
Renal carcinoma	MRPL37	chr1	+	54216267	54216316	0	5.583496309	GSE104621	KSHV infect
Renal carcinoma	LLPH-AS1	chr12	+	66130942	66134067	0	5.509388339	GSE104621	KSHV infect
Renal carcinoma	RP3-428L16.2	chr6	-	160991849	160991898	0	5.509388337	GSE104621	KSHV infect
Renal carcinoma	MMP7	chr11	-	102530655	102530704	0.002703334	5.493061443	GSE104621	KSHV infect
Renal carcinoma	IFIT1	chr10	+	89392645	89392694	0	5.442417711	GSE104621	KSHV infect
Renal carcinoma	CTC-432M15.3	chr5	-	131427040	131427089	0	5.433722004	GSE104621	KSHV infect
Renal carcinoma	AC090945.1	chr3	+	15878440	15878489	8.87e-05	5.404177757	GSE104621	KSHV infect
Renal carcinoma	TBL3	chr16	+	1975366	1975415	0	5.356586275	GSE104621	KSHV infect
Renal carcinoma	AJ271736.10	chrX	+	156022091	156022140	0	5.351858133	GSE104621	KSHV infect
Renal carcinoma	ID2	chr2	+	8683914	8683963	0.00013868	5.345518968	GSE104621	KSHV infect
Renal carcinoma	HOMER1	chr5	-	79513225	79513274	0	5.293304825	GSE104621	KSHV infect
Renal carcinoma	SETD1A	chr16	+	30979769	30979818	0	5.288267031	GSE104621	KSHV infect
