Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	WEE1	chr11	+	9573931	9574130	7.88e-14	3.891820298	GSE190078	METTL3 knockdown
pancreatic cancer	BPTF	chr17	+	67825924	67825973	7.53e-10	3.850147602	GSE190078	METTL3 knockdown
pancreatic cancer	SEC24B	chr4	+	109433921	109433970	0	3.828641396	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-613M10.9	chr9	-	38068239	38068288	5.26e-09	3.80666249	GSE190078	METTL3 knockdown
pancreatic cancer	YY1	chr14	+	100239190	100239239	1.11e-16	3.772760938	GSE190078	METTL3 knockdown
pancreatic cancer	SHB	chr9	-	38068218	38068267	1.45e-08	3.761200116	GSE190078	METTL3 knockdown
pancreatic cancer	JMJD8	chr16	-	684182	684231	1.26e-08	3.761200116	GSE190078	METTL3 knockdown
pancreatic cancer	SLC4A7	chr3	-	27484271	27484320	0.00326859	3.743604354	GSE190078	METTL3 knockdown
pancreatic cancer	FAM160B1	chr10	+	114821843	114821892	1.66e-08	3.737669618	GSE190078	METTL3 knockdown
pancreatic cancer	AHCYL2	chr7	+	129225222	129225271	1e-08	3.737669618	GSE190078	METTL3 knockdown
pancreatic cancer	TIGD2	chr4	+	89111698	89111747	2.22e-16	3.737669618	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD11	chr16	-	89490412	89490461	2.15e-08	3.713572067	GSE190078	METTL3 knockdown
pancreatic cancer	NHS	chrX	+	17375819	17375918	2.04e-12	3.688879455	GSE190078	METTL3 knockdown
pancreatic cancer	TRIT1	chr1	-	39857386	39876129	1.73e-11	3.688879454	GSE190078	METTL3 knockdown
pancreatic cancer	CPT2	chr1	+	53196971	53197020	2.74e-08	3.688879454	GSE190078	METTL3 knockdown
pancreatic cancer	NR2F2	chr15	+	96332140	96332189	2.66e-15	3.688879454	GSE190078	METTL3 knockdown
pancreatic cancer	LEMD2	chr6	-	33788837	33788936	3.01e-13	3.663561647	GSE190078	METTL3 knockdown
pancreatic cancer	CLTB	chr5	-	176416421	176416519	1.17e-13	3.663561647	GSE190078	METTL3 knockdown
pancreatic cancer	KLHL42	chr12	+	27780120	27780169	6.88e-15	3.663561646	GSE190078	METTL3 knockdown
pancreatic cancer	GSPT1	chr16	-	11915663	11915911	7.14e-10	3.64805746	GSE190078	METTL3 knockdown
pancreatic cancer	ATRN	chr20	+	3471289	3471338	2.66e-07	3.610917913	GSE190078	METTL3 knockdown
pancreatic cancer	STRADB	chr2	+	201451800	201451849	2.87e-13	3.555348062	GSE190078	METTL3 knockdown
pancreatic cancer	SLC6A8	chrX	+	153692426	153692525	6.96e-09	3.555348061	GSE190078	METTL3 knockdown
pancreatic cancer	ARRDC4	chr15	+	97960797	97960846	3.87e-07	3.555348061	GSE190078	METTL3 knockdown
pancreatic cancer	PSD3	chr8	-	18940156	18940205	3.87e-07	3.555348061	GSE190078	METTL3 knockdown
pancreatic cancer	YPEL2	chr17	+	59331739	59331788	7.11e-08	3.555348061	GSE190078	METTL3 knockdown
pancreatic cancer	SLC25A16	chr10	-	68527325	68527374	3.92e-13	3.540959324	GSE190078	METTL3 knockdown
pancreatic cancer	VAC14	chr16	-	70697003	70697052	6.68e-08	3.526360525	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA12A	chr10	-	116742525	116742574	2.44e-07	3.526360525	GSE190078	METTL3 knockdown
pancreatic cancer	DNLZ	chr9	-	136363540	136363589	4.83e-07	3.526360525	GSE190078	METTL3 knockdown
pancreatic cancer	FAM208B	chr10	+	5684938	5684987	5.18e-13	3.526360524	GSE190078	METTL3 knockdown
pancreatic cancer	YY1	chr14	+	100239788	100239837	0.009433225	3.478158423	GSE190078	METTL3 knockdown
pancreatic cancer	OSBPL10	chr3	-	31981205	31981254	2.03e-06	3.465735903	GSE190078	METTL3 knockdown
pancreatic cancer	UNC93B2	chr7	-	6855582	6855680	5.5e-13	3.465735903	GSE190078	METTL3 knockdown
pancreatic cancer	ZDHHC18	chr1	+	26826710	26826759	1.67e-06	3.465735903	GSE190078	METTL3 knockdown
pancreatic cancer	NPHP3-ACAD11	chr3	-	132722261	132722409	4.23e-15	3.465735903	GSE190078	METTL3 knockdown
pancreatic cancer	PCDH19	chrX	-	100408830	100408929	2.3e-14	3.433987204	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHA10	chr5	+	140856182	140856281	1.08e-12	3.433987204	GSE190078	METTL3 knockdown
pancreatic cancer	AKT1	chr14	-	104774932	104774981	2.46e-06	3.401197382	GSE190078	METTL3 knockdown
pancreatic cancer	EFHD2	chr1	+	15410044	15410093	6.16e-06	3.401197382	GSE190078	METTL3 knockdown
pancreatic cancer	HGS	chr17	+	81684130	81684179	5.79e-06	3.401197382	GSE190078	METTL3 knockdown
pancreatic cancer	PWP2	chr21	+	44125319	44125368	7.57e-07	3.401197382	GSE190078	METTL3 knockdown
pancreatic cancer	PURB	chr7	-	44885013	44885212	4.8e-08	3.378724526	GSE190078	METTL3 knockdown
pancreatic cancer	MAP3K1	chr5	+	56815674	56815723	3.06e-11	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	NLN	chr5	+	65722246	65722295	1.42e-11	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	CXXC4	chr4	-	104491591	104491739	6.69e-08	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	MEX3B	chr15	-	82045745	82045794	9.59e-06	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	DACT3	chr19	-	46649250	46649299	4.69e-06	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	C17orf67	chr17	-	56833788	56833837	8.97e-06	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	UNC93B8	chr4	+	8963838	8963887	3.59e-11	3.36729583	GSE190078	METTL3 knockdown
pancreatic cancer	CDK5R1	chr17	+	32486818	32486867	1.49e-05	3.332204517	GSE190078	METTL3 knockdown
pancreatic cancer	NTRK2	chr9	+	84670410	84670459	4.09e-06	3.33220451	GSE190078	METTL3 knockdown
pancreatic cancer	SFT2D3	chr2	+	127701608	127701657	1.28e-10	3.33220451	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPB7	chr16	-	28456571	28456620	3.98e-07	3.33220451	GSE190078	METTL3 knockdown
pancreatic cancer	UNC93B4	chr4	-	4143508	4143607	4.57e-17	3.295836867	GSE190078	METTL3 knockdown
pancreatic cancer	HECW1	chr7	+	43445060	43445159	1.86e-08	3.295836866	GSE190078	METTL3 knockdown
pancreatic cancer	PLCG1	chr20	+	41137611	41137660	2.14e-05	3.295836866	GSE190078	METTL3 knockdown
pancreatic cancer	C21orf33	chr21	+	44141047	44141096	7.49e-07	3.295836866	GSE190078	METTL3 knockdown
pancreatic cancer	RGS9BP	chr19	+	32676056	32676155	5.77e-08	3.295836866	GSE190078	METTL3 knockdown
pancreatic cancer	CH507-9B2.5	chr21	-	5136686	5136735	1.88e-06	3.295836866	GSE190078	METTL3 knockdown
pancreatic cancer	BAALC	chr8	+	103200692	103200741	0.003206508	3.283414345	GSE190078	METTL3 knockdown
pancreatic cancer	GSPT1	chr16	-	11915563	11915612	0.00840091	3.279836525	GSE190078	METTL3 knockdown
pancreatic cancer	PROSER1	chr13	-	39037728	39037827	2.81e-11	3.277144733	GSE190078	METTL3 knockdown
pancreatic cancer	KLF2	chr19	+	16326989	16327038	4.7e-10	3.277144733	GSE190078	METTL3 knockdown
pancreatic cancer	C18orf8	chr18	+	23503520	23503619	1.17e-14	3.277144733	GSE190078	METTL3 knockdown
pancreatic cancer	TWSG1	chr18	+	9334767	9334816	2.32e-10	3.258096538	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF276	chr16	+	89721717	89721766	2.63e-05	3.258096538	GSE190078	METTL3 knockdown
pancreatic cancer	GPRIN1	chr5	-	176597288	176597337	7.25e-10	3.258096538	GSE190078	METTL3 knockdown
pancreatic cancer	C8orf82	chr8	-	144527012	144527061	1.56e-05	3.258096538	GSE190078	METTL3 knockdown
pancreatic cancer	NPHP3	chr3	-	132721995	132722143	1.29e-13	3.238678452	GSE190078	METTL3 knockdown
pancreatic cancer	PHF3	chr6	+	63635820	63635869	4.17e-10	3.238678452	GSE190078	METTL3 knockdown
pancreatic cancer	RASSF3	chr12	+	64610562	64610611	5.72e-10	3.238678452	GSE190078	METTL3 knockdown
pancreatic cancer	KCNH2	chr7	-	150978266	150978315	5.07e-05	3.218875825	GSE190078	METTL3 knockdown
pancreatic cancer	GBAS	chr7	+	55964641	55964690	1.12e-09	3.218875825	GSE190078	METTL3 knockdown
pancreatic cancer	DACT3	chr19	-	46648952	46649001	3.07e-05	3.218875825	GSE190078	METTL3 knockdown
pancreatic cancer	AC004980.7	chr7	+	76627193	76627242	2.31e-05	3.218875825	GSE190078	METTL3 knockdown
pancreatic cancer	C8orf82	chr8	-	144527405	144527454	2.31e-05	3.218875825	GSE190078	METTL3 knockdown
pancreatic cancer	SMAD7	chr18	-	48950163	48950212	3.07e-09	3.178053831	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM132A	chr11	+	60926082	60926625	2.17e-06	3.17805383	GSE190078	METTL3 knockdown
pancreatic cancer	ZCCHC8	chr12	-	122500432	122500580	2.58e-08	3.17805383	GSE190078	METTL3 knockdown
pancreatic cancer	CRK	chr17	-	1455970	1456219	3.56e-14	3.157000421	GSE190078	METTL3 knockdown
pancreatic cancer	ITPKC	chr19	+	40717203	40717252	9.14e-05	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	SIRT1	chr10	+	67884768	67884817	7.51e-10	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	PYCRL	chr8	-	143608419	143608782	8.73e-06	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	SMAP1	chr6	+	70667974	70668023	3.27e-09	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	CTU1	chr19	-	51104267	51104316	4.98e-05	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM178A	chr2	+	39665952	39666001	3.84e-06	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	C6orf223	chr6	+	44002736	44002785	7.71e-09	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	GP1BB	chr22	+	19724286	19724335	9.14e-05	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	ACBD6	chr1	-	180502607	180502656	7.71e-09	3.135494216	GSE190078	METTL3 knockdown
pancreatic cancer	PSIP1	chr9	-	15510234	15510820	0.000185352	3.126760536	GSE190078	METTL3 knockdown
pancreatic cancer	SUV420H1	chr11	-	68213530	68213628	0.000258729	3.124565145	GSE190078	METTL3 knockdown
pancreatic cancer	OXR1	chr8	+	106270178	106270327	2.9e-06	3.120895418	GSE190078	METTL3 knockdown
pancreatic cancer	MAP3K1	chr5	+	56815873	56815922	8.89e-09	3.113515309	GSE190078	METTL3 knockdown
pancreatic cancer	RNF217	chr6	+	124962695	124962993	1.92e-15	3.113515309	GSE190078	METTL3 knockdown
pancreatic cancer	ACAD11	chr3	-	132660425	132660474	1.65e-09	3.113515309	GSE190078	METTL3 knockdown
pancreatic cancer	FBRSL1	chr12	+	132583546	132583595	0.000209231	3.09104246	GSE190078	METTL3 knockdown
pancreatic cancer	C3orf80	chr3	+	160225983	160226032	2.04e-08	3.091042453	GSE190078	METTL3 knockdown
pancreatic cancer	DIS3	chr13	-	72781697	72781746	2.5e-10	3.068052935	GSE190078	METTL3 knockdown
pancreatic cancer	ZDHHC17	chr12	+	76764188	76764237	8.93e-09	3.068052935	GSE190078	METTL3 knockdown
pancreatic cancer	DTWD2	chr5	-	118988347	118988396	0.003416857	3.060270795	GSE190078	METTL3 knockdown
pancreatic cancer	CPEB4	chr5	+	173888380	173888528	4.74e-06	3.058036157	GSE190078	METTL3 knockdown
pancreatic cancer	SLC25A11	chr17	-	4939906	4939955	2.26e-08	3.044522438	GSE190078	METTL3 knockdown
pancreatic cancer	DUSP22	chr6	+	292126	292175	3.62e-08	3.044522438	GSE190078	METTL3 knockdown
pancreatic cancer	PTCH1	chr9	-	95508451	95508500	4.76e-08	3.044522438	GSE190078	METTL3 knockdown
pancreatic cancer	QRICH1	chr3	-	49086937	49086986	5.38e-08	3.044522438	GSE190078	METTL3 knockdown
pancreatic cancer	CYP2U1	chr4	+	107931569	107931668	7.22e-09	3.020424886	GSE190078	METTL3 knockdown
pancreatic cancer	SOD2	chr6	-	159726925	159727308	2.98e-10	3.009916905	GSE190078	METTL3 knockdown
pancreatic cancer	RALBP1	chr18	+	9475158	9475652	7.15e-08	2.995732274	GSE190078	METTL3 knockdown
pancreatic cancer	HEBP2	chr6	+	138404400	138404449	0.007438793	2.995732274	GSE190078	METTL3 knockdown
pancreatic cancer	SLC6A8	chrX	+	153692211	153692375	4.38e-13	2.995732274	GSE190078	METTL3 knockdown
pancreatic cancer	AKIRIN2	chr6	-	87701560	87701609	3.94e-09	2.995732273	GSE190078	METTL3 knockdown
pancreatic cancer	FAM8A1	chr6	+	17600405	17600553	5.1e-07	2.990719732	GSE190078	METTL3 knockdown
pancreatic cancer	BIVM	chr13	+	102800424	102800473	0.002896241	2.978925155	GSE190078	METTL3 knockdown
pancreatic cancer	MSL1	chr17	+	40122348	40122397	2.17e-07	2.970414466	GSE190078	METTL3 knockdown
pancreatic cancer	EP300	chr22	+	41092036	41092085	7.42e-08	2.970414465	GSE190078	METTL3 knockdown
pancreatic cancer	NUMBL	chr19	-	40690072	40690121	1.06e-07	2.970414465	GSE190078	METTL3 knockdown
pancreatic cancer	CKAP4	chr12	-	106247986	106254124	2.96e-08	2.970414465	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD33B	chr5	+	10649831	10649980	1.39e-09	2.970414465	GSE190078	METTL3 knockdown
pancreatic cancer	SMG1P5	chr16	-	30335175	30335274	3.88e-10	2.970414465	GSE190078	METTL3 knockdown
pancreatic cancer	ZIC2	chr13	+	99981970	99982019	1.63e-07	2.944438979	GSE190078	METTL3 knockdown
pancreatic cancer	GTF3A	chr13	+	27424937	27425036	6e-11	2.944438979	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R3D	chr20	-	59939801	59939850	2.96e-07	2.944438979	GSE190078	METTL3 knockdown
pancreatic cancer	RB1	chr13	+	48303850	48303949	8.03e-05	2.929287174	GSE190078	METTL3 knockdown
pancreatic cancer	GOLGA6L17P	chr15	+	82524522	82524619	4.07e-05	2.927854851	GSE190078	METTL3 knockdown
pancreatic cancer	LGALS3	chr14	+	55129095	55129144	3.92e-07	2.917770732	GSE190078	METTL3 knockdown
pancreatic cancer	DENND2A	chr7	-	140640737	140640786	3.16e-07	2.917770732	GSE190078	METTL3 knockdown
pancreatic cancer	NPTX1	chr17	-	80476540	80476589	1.93e-07	2.917770732	GSE190078	METTL3 knockdown
pancreatic cancer	FDFT1	chr8	+	11808622	11808720	2.34e-05	2.90416508	GSE190078	METTL3 knockdown
pancreatic cancer	TFPT	chr19	-	54107162	54108067	2.93e-08	2.890371758	GSE190078	METTL3 knockdown
pancreatic cancer	FAM149B1	chr10	+	73168216	73168265	5.96e-07	2.890371758	GSE190078	METTL3 knockdown
pancreatic cancer	SH3RF1	chr4	-	169107003	169107052	1.98e-08	2.890371758	GSE190078	METTL3 knockdown
pancreatic cancer	NPHP3-ACAD11	chr3	-	132721774	132722011	0.000948454	2.890371758	GSE190078	METTL3 knockdown
pancreatic cancer	ARL8B	chr3	+	5122319	5122468	2.29e-07	2.871679625	GSE190078	METTL3 knockdown
pancreatic cancer	SOBP	chr6	+	107634692	107634741	9.04e-07	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	DNAAF5	chr7	+	726851	726900	4.3e-07	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	DUSP8	chr11	-	1557320	1557369	9.04e-07	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPA8	chr16	-	18332653	18332702	2.5e-08	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-307C12.12	chr1	+	154961875	154961974	3.06e-08	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	RP1-40E16.12	chr6	-	3068445	3068494	5.28e-07	2.862200881	GSE190078	METTL3 knockdown
pancreatic cancer	SEC14L1	chr17	+	77210927	77211026	7.49e-05	2.842969519	GSE190078	METTL3 knockdown
pancreatic cancer	MCU	chr10	+	72692181	72692230	6.4e-07	2.833213344	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-25K19.1	chr8	+	59119639	59119688	0.001400079	2.833213344	GSE190078	METTL3 knockdown
pancreatic cancer	EPPK1	chr8	-	143859069	143859118	1.84e-06	2.833213344	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPA5	chr16	+	16319481	16319530	0.000815497	2.821378886	GSE190078	METTL3 knockdown
pancreatic cancer	CENPN	chr16	+	81006597	81006844	5.65e-12	2.809402695	GSE190078	METTL3 knockdown
pancreatic cancer	SETBP1	chr18	+	45063383	45063482	3.8e-08	2.803360381	GSE190078	METTL3 knockdown
pancreatic cancer	RP1-34B20.4	chr6	+	26202405	26202504	8.25e-07	2.788092909	GSE190078	METTL3 knockdown
pancreatic cancer	SPECC1	chr17	+	20017258	20017307	3.72e-08	2.772588722	GSE190078	METTL3 knockdown
pancreatic cancer	RASEF	chr9	-	83062978	83063027	0.000933315	2.772588722	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF251	chr8	-	144755071	144755319	1.25e-08	2.772588722	GSE190078	METTL3 knockdown
pancreatic cancer	STX16-NPEPL1	chr20	+	58713431	58713480	0.003617993	2.772588722	GSE190078	METTL3 knockdown
pancreatic cancer	P2RY1	chr3	+	152834993	152835092	1.52e-05	2.740840024	GSE190078	METTL3 knockdown
pancreatic cancer	MAP6	chr11	-	75667575	75667624	5.67e-06	2.740840024	GSE190078	METTL3 knockdown
pancreatic cancer	RAB22A	chr20	+	58309746	58309795	0.00940002	2.737249356	GSE190078	METTL3 knockdown
pancreatic cancer	RANBP9	chr6	-	13711415	13711464	0.007097159	2.708050201	GSE190078	METTL3 knockdown
pancreatic cancer	SLC23A2	chr20	-	4932701	4970826	0.002361377	2.708050201	GSE190078	METTL3 knockdown
pancreatic cancer	LMBR1	chr7	-	156676258	156676307	0.00028705	2.708050201	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC58	chr3	-	120348992	120349041	0.009267621	2.708050201	GSE190078	METTL3 knockdown
pancreatic cancer	LTB4R	chr14	+	24316499	24316548	7.12e-06	2.708050201	GSE190078	METTL3 knockdown
pancreatic cancer	ITGB1	chr10	-	32958222	32958573	0.000538083	2.696876901	GSE190078	METTL3 knockdown
pancreatic cancer	SPAG16	chr2	+	213284528	213284627	1.47e-05	2.685577345	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJC25-GNG10	chr9	+	111631386	111631435	0.000662109	2.679062664	GSE190078	METTL3 knockdown
pancreatic cancer	CSNK1G2	chr19	+	1979073	1979122	8.63e-06	2.674148649	GSE190078	METTL3 knockdown
pancreatic cancer	BRI3	chr7	+	98281866	98281915	6.85e-06	2.674148649	GSE190078	METTL3 knockdown
pancreatic cancer	TWF1	chr12	-	43806027	43806076	0.001194825	2.667228207	GSE190078	METTL3 knockdown
pancreatic cancer	RASEF	chr9	-	83062878	83062927	0.007349998	2.656756907	GSE190078	METTL3 knockdown
pancreatic cancer	UQCRFS1	chr19	-	29213045	29213094	0.007899847	2.656756907	GSE190078	METTL3 knockdown
pancreatic cancer	BTG1	chr12	-	92145600	92145649	9.04e-06	2.63905733	GSE190078	METTL3 knockdown
pancreatic cancer	PDPK1	chr16	+	2562050	2562148	2.1e-09	2.63905733	GSE190078	METTL3 knockdown
pancreatic cancer	GLDC	chr9	-	6645452	6645501	1.26e-05	2.63905733	GSE190078	METTL3 knockdown
pancreatic cancer	ERO1L	chr14	-	52695701	52695750	0.007920057	2.63905733	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJC25-GNG10	chr9	+	111631586	111631635	0.001771529	2.63905733	GSE190078	METTL3 knockdown
pancreatic cancer	RBM38	chr20	+	57391556	57391605	1.28e-05	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	MTMR14	chr3	+	9649532	9649631	1.35e-08	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	BRI3	chr7	+	98281766	98281815	1e-05	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	XKR6	chr8	-	11200722	11200771	1e-05	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	DENND4B	chr1	-	153946547	153946596	1.6e-05	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	PDPK2P	chr16	-	2638049	2638198	2.3e-06	2.639057329	GSE190078	METTL3 knockdown
pancreatic cancer	MSI2	chr17	+	57625780	57625879	4.49e-06	2.636076701	GSE190078	METTL3 knockdown
pancreatic cancer	TSPAN3	chr15	-	77071068	77071117	0.004116937	2.63108916	GSE190078	METTL3 knockdown
pancreatic cancer	MTHFD1L	chr6	+	150865798	150865847	0.009031018	2.614959778	GSE190078	METTL3 knockdown
pancreatic cancer	NPIPB8	chr16	+	28658434	28658533	3.84e-05	2.614959778	GSE190078	METTL3 knockdown
pancreatic cancer	SPEG	chr2	+	219483520	219483569	2.68e-05	2.602689686	GSE190078	METTL3 knockdown
pancreatic cancer	GLI2	chr2	+	120988677	120988726	1.47e-05	2.602689685	GSE190078	METTL3 knockdown
pancreatic cancer	BECN1	chr17	-	42833202	42833251	0.000400163	2.602689685	GSE190078	METTL3 knockdown
pancreatic cancer	EPHA5	chr4	-	65669647	65669696	0.007499197	2.602689685	GSE190078	METTL3 knockdown
pancreatic cancer	PLCB1	chr20	+	8132615	8132664	7.72e-07	2.602689685	GSE190078	METTL3 knockdown
pancreatic cancer	FAM78B	chr1	-	166166539	166166638	7.03e-09	2.602689685	GSE190078	METTL3 knockdown
pancreatic cancer	PFKM	chr12	+	48106099	48106148	0.000474496	2.590267165	GSE190078	METTL3 knockdown
pancreatic cancer	KRT16	chr17	-	41612599	41612648	0.002156679	2.590267165	GSE190078	METTL3 knockdown
pancreatic cancer	RAC1	chr7	+	6374523	6374621	0.000109336	2.587764035	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM106B	chr7	+	12211441	12211490	0.002488543	2.585711349	GSE190078	METTL3 knockdown
pancreatic cancer	CREG1	chr1	-	167553569	167553618	0.003338347	2.583997552	GSE190078	METTL3 knockdown
pancreatic cancer	HTATSF1	chrX	+	136497548	136497597	0.005158078	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	APBA1	chr9	-	69516186	69516235	2.86e-06	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	TBC1D12	chr10	+	94402803	94402902	0.000104561	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	CCDC92	chr12	-	123972682	123972731	1.95e-05	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	WDFY2	chr13	+	51584555	51584654	1.46e-06	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	KLF13	chr15	+	31327253	31327302	1.95e-05	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	SNTB1	chr8	-	120811731	120811780	4.72e-06	2.564949357	GSE190078	METTL3 knockdown
pancreatic cancer	SPAG9	chr17	-	51120666	51120715	0.004724112	2.555287447	GSE190078	METTL3 knockdown
pancreatic cancer	SCAF8	chr6	+	154733474	154733623	2.34e-07	2.553899521	GSE190078	METTL3 knockdown
pancreatic cancer	IL13RA1	chrX	+	118727622	118727671	0.002988651	2.552045953	GSE190078	METTL3 knockdown
pancreatic cancer	SMG1	chr16	-	18926205	18926354	4.58e-07	2.545531271	GSE190078	METTL3 knockdown
