Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	SH3BP1	chr22	+	37650759	37653858	9.88e-05	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INTS1	chr7	-	1470377	1470426	0.014158506	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A6	chrX	-	1389672	1389721	0.001063286	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAP3K11	chr11	-	65598552	65598601	0.014921023	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTPBP6	chrX	-	316988	317037	0.002533683	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-12J10.3	chr10	-	124681976	124682074	0.000505989	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC25A6	chrY	-	1389672	1389721	0.001063286	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTPBP6	chrY	-	316988	317037	0.002533683	-1.471816535	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MGRN1	chr16	+	4673517	4673615	0.001399473	-1.470851749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF18	chr19	+	7462224	7466936	8.91e-10	-1.470851749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ABCA2	chr9	-	137009084	137009133	0.000656837	-1.470851749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INTS1	chr7	-	1472361	1473095	0.00034456	-1.470851749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SART1	chr11	+	65976445	65976544	5.66e-05	-1.470851749	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PUF60	chr8	-	143817465	143817625	0.004368684	-1.470175845	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NELFB	chr9	+	137266344	137266393	0.00793222	-1.470175845	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAD1L1	chr7	-	1816142	1817049	1.38e-05	-1.46967597	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITM2C	chr2	+	230878707	230878903	2.62e-08	-1.469291281	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRRC45	chr17	+	82030189	82030238	0.008647423	-1.468986077	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSBPL7	chr17	-	47808908	47808957	0.004736577	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCMH1	chr1	-	41027350	41027399	0.00727676	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PQLC2	chr1	+	19312823	19312872	0.011273926	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TARBP1	chr1	-	234479054	234479103	0.014679732	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CD82	chr11	+	44618654	44618703	0.001735163	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SUN2	chr22	-	38734975	38735024	0.002377407	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLASRP	chr19	+	45059339	45060597	8.46e-05	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKNA	chr9	-	114356888	114357938	5.94e-05	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PAK4	chr19	+	39176567	39176616	0.010406093	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNMT1	chr19	-	10184344	10184393	0.003141756	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYBBP1A	chr17	-	4542710	4542930	0.002189043	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTSS1L	chr16	-	70664651	70664700	0.011416052	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17142723	17143612	0.000117311	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DBNL	chr7	+	44064912	44064961	0.002043015	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPK8IP3	chr16	+	1729569	1743371	0.012541407	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRD4	chr19	-	15244562	15244611	0.001735163	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GALNT2	chr1	+	230280676	230280725	0.003163623	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PYCR2	chr1	-	225921861	225921959	0.000103233	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATAD3B	chr1	+	1480936	1482186	0.012541407	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MUM1	chr19	+	1360740	1360839	0.001368458	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAVER1	chr19	-	10323509	10328733	3.27e-05	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF40	chr14	+	21082346	21082395	0.002189043	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD11	chr16	-	89280805	89280854	0.001735163	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NADSYN1	chr11	+	71473299	71473348	0.002616798	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP2A1	chr19	+	49805415	49805464	0.003610479	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-864I4.1	chr11	-	62581621	62581670	0.009205868	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CNPY2	chr12	-	56315201	56315724	0.012855671	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-264B17.3	chr16	+	28990238	28990287	0.004439849	-1.466337069	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NARF	chr17	+	82478638	82478869	0.000229796	-1.465009929	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOT1L	chr19	+	2216754	2216992	0.003997849	-1.462834438	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RGP1	chr9	+	35757232	35757331	0.000225411	-1.462834438	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMARCA4	chr19	+	11033800	11034968	4.21e-07	-1.462834438	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TJAP1	chr6	+	43505708	43505757	0.000949748	-1.462280268	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNAJA4	chr15	+	78274246	78274345	5.07e-05	-1.462280268	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBF1	chr17	-	75915105	75917746	0.008216871	-1.462280268	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNS1	chr2	-	217848173	217848222	0.003726556	-1.461517782	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HNRNPM	chr19	+	8486094	8486143	0.015107709	-1.461517782	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAPK7	chr17	+	19382019	19382068	0.003726556	-1.461517782	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ACAD9	chr3	+	128904438	128906152	2.07e-05	-1.460827413	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PREX1	chr20	-	48624552	48624701	9.95e-06	-1.460402333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SETD1B	chr12	+	121830793	121830842	0.001718	-1.460402333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP1R10	chr6	-	30606668	30606717	0.012324614	-1.460402333	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EMC10	chr19	+	50482423	50482522	0.000532305	-1.459625634	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPN1	chr19	+	55692997	55693046	0.008908469	-1.458615023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EPS15L1	chr19	-	16417444	16417493	0.001298483	-1.458615023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PANK4	chr1	-	2513026	2514037	0.002016951	-1.458615023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D9B	chr5	-	179874932	179874981	0.002338395	-1.458615023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GRK6	chr5	+	177436243	177436403	0.002519922	-1.458615023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNAJB6	chr7	+	157409963	157410012	0.002672342	-1.458120096	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLD3	chr19	+	40365734	40365783	0.009192731	-1.457753325	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GTF2F1	chr19	-	6380601	6380963	8.69e-06	-1.457753325	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MARK4	chr19	+	45302597	45302646	0.010630972	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD27	chr19	-	32615692	32615741	0.004126079	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FPGS	chr9	+	127813356	127813455	6.55e-05	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERLIN2	chr8	+	37749627	37749837	0.003346224	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RGS12	chr4	+	3439814	3439863	0.000865231	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DISC1	chr1	+	231750057	231767169	0.004866515	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ANKRD11	chr16	-	89299708	89299757	0.009168243	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRD3	chr9	-	134050551	134051573	0.003346224	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RABEP2	chr16	-	28924481	28924530	0.011746006	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPATA13	chr13	+	24302626	24302675	0.004384898	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ABCF1	chr6	+	30578486	30579938	7.44e-05	-1.455287233	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CSNK1G2	chr19	+	1979024	1979073	0.009263858	-1.45395301	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHRF1	chr11	+	607967	608016	0.00330723	-1.453433664	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRC2	chr17	+	62682202	62682251	0.00029597	-1.452543747	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CARM1	chr19	+	10922081	10922130	0.002247799	-1.452252329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RABEP2	chr16	-	28904768	28904817	0.002242219	-1.452252329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TSHZ1	chr18	+	75286459	75286508	0.001712371	-1.452252329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GDF1	chr19	-	18870074	18870123	0.006310698	-1.450832882	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INCENP	chr11	+	62145084	62145210	0.00027224	-1.450832882	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARF6	chr14	+	49893289	49893338	0.008963481	-1.450832882	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FLOT1	chr6	-	30730987	30740193	6.53e-06	-1.449333471	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPPL2B	chr19	+	2337318	2337476	0.007223741	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCMH1	chr1	-	41075288	41075337	0.014442473	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL9A2	chr1	-	40303548	40303647	0.00076321	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EIF2AK1	chr7	-	6022744	6022793	0.00523197	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BCL7B	chr7	-	73553599	73553648	0.010930279	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ATXN1	chr6	-	16326640	16326689	0.014442473	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CACNA2D4	chr12	-	1799835	1799884	0.002931734	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LPCAT1	chr5	-	1467196	1467245	0.001772004	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MBD6	chr12	+	57525842	57525891	0.002427454	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRKRA	chr2	-	178450416	178450465	0.003993421	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RUSC2	chr9	+	35561251	35561300	0.001309668	-1.446918983	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-977G19.10	chr12	-	56315145	56315242	0.000399909	-1.444563269	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYH9	chr22	-	36285897	36286719	1.15e-06	-1.444241605	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIEZO1	chr16	-	88722846	88722945	0.000388691	-1.443452775	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RUNX1	chr21	-	34834490	34856326	2.72e-06	-1.442383828	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MON1B	chr16	+	77191584	77193486	0.0001288	-1.442383826	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGAP4	chrX	-	153909875	153909924	0.01441915	-1.441210119	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUP62	chr19	-	49909213	49909361	1.59e-06	-1.441210119	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DUSP7	chr3	-	52054176	52054275	0.00129715	-1.440361583	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASGRP2	chr11	-	64736875	64736924	0.004734205	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIP6	chr7	+	100868650	100868699	0.011908324	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MMP2	chr16	+	55502848	55505346	0.0079744	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITPK1	chr14	-	92940106	92940155	0.001750778	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YLPM1	chr14	+	74781767	74781816	0.004734205	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL18A1	chr21	+	45513172	45513221	0.003495371	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP001062.7	chr21	+	44331531	44331580	0.001824859	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CMC1	chr3	+	28241734	28241783	0.009359097	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NAT6	chr3	-	50296999	50297048	0.003435877	-1.440361582	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NDOR1	chr9	+	137216763	137216812	0.014158915	-1.44036158	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ERCC2	chr19	-	45364096	45364260	0.005606808	-1.439538876	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAF7	chr16	+	2165918	2168156	0.000362392	-1.439216762	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF76	chr6	+	35293034	35293789	0.002551828	-1.438480114	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZFP64	chr20	-	52152517	52152566	0.009316245	-1.437587656	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPTBN1	chr2	+	54668403	54668502	6.07e-06	-1.437587656	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPP1R3G	chr6	+	5086415	5086464	0.01469485	-1.437462648	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED25	chr19	+	49835843	49835892	0.00668698	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BCAT2	chr19	-	48796501	48796675	0.000209196	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RRP9	chr3	-	51936456	51936505	0.006431241	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EHBP1	chr2	+	63045113	63045441	3.65e-05	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KRI1	chr19	-	10557672	10557771	0.000105686	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TTYH3	chr7	+	2664006	2664154	1.05e-06	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHX38	chr16	+	72099166	72099815	6.33e-07	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRR14	chr16	+	30654699	30654748	0.009941479	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C12orf43	chr12	-	121004430	121004479	0.005909005	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SKI	chr1	+	2307479	2307528	0.008621136	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RFNG	chr17	-	82050776	82050825	0.009504867	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	YTHDF3	chr8	+	63168801	63168850	0.001462759	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBF1	chr17	-	75917796	75917975	0.000127486	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-468E2.4	chr14	+	24151938	24151987	0.006820531	-1.435084525	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO1F	chr19	-	8544375	8545452	0.00063484	-1.434150382	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LETM1	chr4	-	1823047	1823757	7.12e-07	-1.433251344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP1-283E3.8	chr1	-	1702985	1703519	6.98e-08	-1.433251344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDK11A	chr1	-	1703107	1703156	0.006236109	-1.432618433	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TACC3	chr4	+	1744542	1744777	9.49e-06	-1.431550953	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPO	chr17	-	58278861	58278910	0.001722937	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	REXO1	chr19	-	1821629	1821678	0.006416981	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM2B	chr12	-	121444047	121444096	0.001416567	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ISYNA1	chr19	-	18436719	18436768	0.006416981	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXO9	chr6	+	53065698	53065747	0.002797061	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK26	chrX	+	132023314	132023363	0.00916917	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GALNT2	chr1	+	230280926	230280975	0.001678551	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GATAD2A	chr19	+	19496110	19496209	0.000981383	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FUT4	chr11	+	94544088	94544137	0.002797061	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SFT2D1	chr6	-	166330246	166342443	0.013016373	-1.430746124	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITGA5	chr12	-	54405289	54405338	0.009224884	-1.429466533	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HGS	chr17	+	81696541	81696639	0.000138525	-1.429466533	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PFN1	chr17	-	4946828	4946927	0.000447291	-1.42855417	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASCC2	chr22	-	29788956	29789005	0.00282084	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AIM1	chr6	+	106512364	106512413	0.01057648	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL7A1	chr3	-	48571148	48571197	0.013967666	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INCENP	chr11	+	62137959	62140705	2.15e-08	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SAFB	chr19	+	5667056	5667155	0.000157587	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BDH1	chr3	-	197512323	197514160	0.001759009	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SEMA4C	chr2	-	96861156	96861205	0.01057648	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MXRA7	chr17	-	76688194	76688243	0.009389812	-1.427116356	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEC	chr8	-	143922901	143922950	0.012833147	-1.42618569	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF512B	chr20	-	63967503	63967858	0.000871797	-1.425008873	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C1orf122	chr1	+	37808169	37808267	0.000741819	-1.425008873	GSE76414	FTO-overexpressing
Acute monocytic leukemia	H2BFS	chr21	+	43565462	43565557	0.000418262	-1.425008873	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBBP7	chrX	-	16869515	16869564	0.002396936	-1.424034689	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASAL3	chr19	-	15452122	15452171	0.001312384	-1.424034689	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STK11	chr19	+	1226389	1226487	0.000328458	-1.424034689	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MECP2	chrX	-	154032368	154032417	0.015011065	-1.424034688	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ITM2C	chr2	+	230878313	230878411	4.94e-05	-1.423108334	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL6A2	chr21	+	46116662	46117438	0.000706514	-1.423108334	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZFP64	chr20	-	52153317	52153366	0.001122912	-1.421385681	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KDM2B	chr12	-	121440081	121440130	0.006299311	-1.421385681	GSE76414	FTO-overexpressing
Acute monocytic leukemia	STRN4	chr19	-	46720656	46720705	0.004353871	-1.421385681	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TNPO2	chr19	-	12711380	12711429	0.000912396	-1.421385681	GSE76414	FTO-overexpressing
