Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	TMTC3	chr12	+	88192647	88192696	0.017257756	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	NIT1	chr1	+	161119210	161119309	0.000155355	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	C15orf39	chr15	+	75207142	75208334	8.84e-41	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	RPL41	chr12	+	56116981	56117030	0.009467799	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	ZBED1	chrY	-	2488395	2488444	0.021190794	-1.442383828	GSE125803	RSV infected Hela
Cervical cancer	SRRM2	chr16	+	2765116	2765215	0.000529757	-1.442383826	GSE125803	RSV infected Hela
Cervical cancer	TWIST2	chr2	+	238887115	238887164	0.004158929	-1.442383826	GSE125803	RSV infected Hela
Cervical cancer	ALKBH5	chr17	+	18184649	18184698	0.001130934	-1.44155704	GSE125803	RSV infected Hela
Cervical cancer	CLIP1	chr12	-	122377621	122380427	4.35e-16	-1.44155704	GSE125803	RSV infected Hela
Cervical cancer	ZFHX3	chr16	-	72787572	72787671	8.03e-06	-1.44155704	GSE125803	RSV infected Hela
Cervical cancer	CELSR1	chr22	-	46535576	46535675	0.002580069	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	TNS1	chr2	-	217802938	217803037	0.000121316	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	KLHDC4	chr16	-	87703350	87707878	1.05e-05	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	TLN1	chr9	-	35724252	35724301	0.001452002	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	KLHL8	chr4	-	87160948	87160997	0.016984502	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	AC000068.5	chr22	+	19448193	19448242	0.002940547	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	GIGYF2	chr2	+	232857982	232858131	2.43e-07	-1.440361582	GSE125803	RSV infected Hela
Cervical cancer	PCDH1	chr5	-	141868875	141869073	4.4e-06	-1.439719528	GSE125803	RSV infected Hela
Cervical cancer	RNF26	chr11	+	119336020	119336367	2.58e-16	-1.438605656	GSE125803	RSV infected Hela
Cervical cancer	COA1	chr7	-	43632958	43633157	1.43e-06	-1.438480114	GSE125803	RSV infected Hela
Cervical cancer	FAM46A	chr6	-	81749227	81749276	0.001170325	-1.438480114	GSE125803	RSV infected Hela
Cervical cancer	RP11-834C11.14	chr12	+	54034816	54034865	0.000838842	-1.438480114	GSE125803	RSV infected Hela
Cervical cancer	PHRF1	chr11	+	607271	607718	4e-17	-1.437587656	GSE125803	RSV infected Hela
Cervical cancer	RP11-488P3.1	chr1	-	93754152	93754250	0.002342794	-1.437066687	GSE125803	RSV infected Hela
Cervical cancer	CYP1B1-AS1	chr2	+	38075830	38075929	0.000290164	-1.437066686	GSE125803	RSV infected Hela
Cervical cancer	MUC16	chr19	-	8948487	8948536	0.019716276	-1.435084526	GSE125803	RSV infected Hela
Cervical cancer	CLCN4	chrX	+	10233518	10233567	0.002935309	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	SMAD6	chr15	+	66704170	66704219	0.002639036	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	SETD1B	chr12	+	121830892	121830941	0.001682882	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	ADCY9	chr16	-	3966206	3966305	4.87e-05	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	GPR156	chr3	-	120165986	120166035	0.006431241	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	SNX18	chr5	+	54519546	54519595	0.01833736	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	FKRP	chr19	+	46755560	46755758	6.57e-08	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	C5AR1	chr19	+	47321820	47321869	0.01471395	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	NFS1	chr20	-	35668951	35669000	0.006820531	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	RP11-727A23.10	chr11	+	83286228	83286277	0.002973035	-1.435084525	GSE125803	RSV infected Hela
Cervical cancer	DMXL1	chr5	+	119149252	119149301	0.000786091	-1.432814377	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104947378	104947427	0.000786091	-1.432814377	GSE125803	RSV infected Hela
Cervical cancer	MAP2K7	chr19	+	7913680	7913729	0.004351992	-1.432103897	GSE125803	RSV infected Hela
Cervical cancer	MAST4	chr5	+	67166102	67166251	1.43e-06	-1.431189681	GSE125803	RSV infected Hela
Cervical cancer	ICE1	chr5	+	5462651	5462900	1.06e-07	-1.430746124	GSE125803	RSV infected Hela
Cervical cancer	TIGD6	chr5	-	149995712	149995811	0.001145755	-1.430746124	GSE125803	RSV infected Hela
Cervical cancer	OXLD1	chr17	-	81665686	81665835	5.83e-07	-1.430746124	GSE125803	RSV infected Hela
Cervical cancer	NPIPB11	chr16	-	29381554	29381603	0.022806502	-1.430746124	GSE125803	RSV infected Hela
Cervical cancer	SCAF11	chr12	-	45975204	45975353	3.89e-07	-1.429466533	GSE125803	RSV infected Hela
Cervical cancer	EIF3C	chr16	+	28688658	28688757	0	5.023880521	GSE125803	RSV infected Hela
Cervical cancer	ZNF304	chr19	+	57357173	57357371	8.08e-11	-1.428853976	GSE125803	RSV infected Hela
Cervical cancer	GPATCH8	chr17	-	44398381	44399030	1.17e-18	-1.42809149	GSE125803	RSV infected Hela
Cervical cancer	BCL7C	chr16	-	30852114	30852163	0.00546921	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	UBL4A	chrX	-	154483866	154483915	0.007086898	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	KCTD3	chr1	+	215620414	215620463	0.007086898	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	RABGGTB	chr1	+	75786197	75786769	0.00027918	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	SIK2	chr11	+	111724357	111724556	3.1e-06	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	NPIPB11	chr16	-	29381654	29381703	0.00546921	-1.427116356	GSE125803	RSV infected Hela
Cervical cancer	SOX4	chr6	+	21594455	21594653	5.37e-08	-1.425296519	GSE125803	RSV infected Hela
Cervical cancer	TMED8	chr14	-	77341508	77341606	1.66e-05	-1.425209777	GSE125803	RSV infected Hela
Cervical cancer	SRGAP2	chr1	+	206461149	206461298	4.51e-05	-1.425008873	GSE125803	RSV infected Hela
Cervical cancer	DSP	chr6	+	7583170	7583269	0.000167952	-1.424034689	GSE125803	RSV infected Hela
Cervical cancer	ZNF451	chr6	+	57103041	57103140	0.000288264	-1.424034689	GSE125803	RSV infected Hela
Cervical cancer	RAB3GAP2	chr1	-	220266518	220266567	0.000146393	-1.424034689	GSE125803	RSV infected Hela
Cervical cancer	C14orf169	chr14	+	73493095	73493194	3.22e-05	-1.424034689	GSE125803	RSV infected Hela
Cervical cancer	BICD2	chr9	-	92719168	92719516	3.54e-14	-1.424034689	GSE125803	RSV infected Hela
Cervical cancer	FAM84B	chr8	-	126555863	126555912	0.011716285	-1.424034688	GSE125803	RSV infected Hela
Cervical cancer	FBXL18	chr7	-	5500697	5500896	8.71e-07	-1.423632032	GSE125803	RSV infected Hela
Cervical cancer	PRR5L	chr11	+	36453995	36454044	0	5.017279837	GSE125803	RSV infected Hela
Cervical cancer	CASP8	chr2	+	201240542	201240591	0.001517952	-1.423108334	GSE125803	RSV infected Hela
Cervical cancer	PPP1R15A	chr19	+	48874362	48874660	1.26e-11	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	PUS7	chr7	-	105457356	105457405	0.024291107	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	PRADC1	chr2	-	73228491	73228540	0.001122912	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	TTLL4	chr2	+	218738192	218738241	0.006097353	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	VAV2	chr9	-	133763589	133763638	0.006299311	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	STOX2	chr4	+	184010941	184011040	0.000158633	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	HSPB7	chr1	-	16015117	16015364	2.46e-08	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	GUSBP1	chr5	+	21473975	21474024	0.005016183	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	AC241585.2	chr1	+	145215741	145215790	0.007676796	-1.421385681	GSE125803	RSV infected Hela
Cervical cancer	GPRC5B	chr16	-	19872732	19872781	0.000749804	-1.420195913	GSE125803	RSV infected Hela
Cervical cancer	BRF1	chr14	-	105247480	105247529	0.008639272	-1.419817053	GSE125803	RSV infected Hela
Cervical cancer	SNX19P2	chr13	-	18893993	18894042	0.007732191	-1.419817053	GSE125803	RSV infected Hela
Cervical cancer	ENY2	chr8	+	109344009	109344207	3.24e-07	-1.419084184	GSE125803	RSV infected Hela
Cervical cancer	IGSF3	chr1	-	116576449	116576498	0.002402019	-1.419084184	GSE125803	RSV infected Hela
Cervical cancer	LY6E	chr8	+	143023683	143023732	0.000895903	-1.419084184	GSE125803	RSV infected Hela
Cervical cancer	ZFP41	chr8	+	143260369	143260418	0.019278676	-1.419084184	GSE125803	RSV infected Hela
Cervical cancer	BEND3	chr6	-	107069176	107069274	1.88e-05	-1.417616832	GSE125803	RSV infected Hela
Cervical cancer	GMPR2	chr14	+	24232472	24232521	0.002349829	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	USB1	chr16	+	58012471	58012520	0.000905923	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	SASH1	chr6	+	148548360	148548509	2.29e-05	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	RAD50	chr5	+	132642556	132642605	0.002584485	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	MBD1	chr18	-	50269655	50269704	0.004959531	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	GPER1	chr7	+	1092666	1093365	4.75e-23	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	C1QTNF1	chr17	+	79047560	79047658	0.001095147	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	C12orf66	chr12	-	64193745	64193794	0.000720091	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	MUC16	chr19	-	8960232	8960281	0.000846109	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	C12orf60	chr12	+	14904352	14904401	0.001717432	-1.41706602	GSE125803	RSV infected Hela
Cervical cancer	ZBTB49	chr4	+	4302613	4302662	0.005114047	-1.417066019	GSE125803	RSV infected Hela
Cervical cancer	CTC-246B18.8	chr19	-	39314700	39314846	3.74e-08	-1.415943055	GSE125803	RSV infected Hela
Cervical cancer	GUSBP1	chr5	+	21474125	21474374	3.54e-11	-1.415853163	GSE125803	RSV infected Hela
Cervical cancer	RECQL5	chr17	-	75666991	75667139	5.47e-06	-1.415281898	GSE125803	RSV infected Hela
Cervical cancer	USP20	chr9	+	129880844	129881142	3.01e-10	-1.415281898	GSE125803	RSV infected Hela
Cervical cancer	KLHL26	chr19	+	18668817	18668966	6.55e-07	-1.415281898	GSE125803	RSV infected Hela
Cervical cancer	MTCL1	chr18	+	8784194	8784692	2.84e-22	-1.414732296	GSE125803	RSV infected Hela
Cervical cancer	HECW2	chr2	-	196319652	196319751	0.000386362	-1.413693335	GSE125803	RSV infected Hela
Cervical cancer	HIRIP3	chr16	-	29995889	29995938	0.011226511	-1.413693335	GSE125803	RSV infected Hela
Cervical cancer	HOMER1	chr5	-	79513324	79513373	0.005182161	-1.413693335	GSE125803	RSV infected Hela
Cervical cancer	IRS1	chr2	-	226796525	226796574	0.005670186	-1.413693335	GSE125803	RSV infected Hela
Cervical cancer	GIPC3	chr19	+	3590752	3590801	0.005182161	-1.413693335	GSE125803	RSV infected Hela
Cervical cancer	USP32P3	chr17	+	20428654	20428802	3.63e-05	-1.412269848	GSE125803	RSV infected Hela
Cervical cancer	PRSS21	chr16	+	2817621	2817719	0.000186294	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	PRDM11	chr11	+	45212594	45212892	2.36e-10	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	CELSR1	chr22	-	46533733	46533782	0.001938267	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	CELSR1	chr22	-	46534978	46535027	0.002260882	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	MCM9	chr6	-	118815591	118815740	5.12e-05	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	WRAP73	chr1	-	3631413	3631462	0.024032504	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	ZFHX3	chr16	-	72794472	72794571	3.57e-05	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	POGK	chr1	+	166851646	166851695	0.014217274	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	DTL	chr1	+	212100863	212100961	0.000121955	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	SOGA1	chr20	-	36815246	36815594	1.73e-12	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	KLHL21	chr1	-	6590923	6590972	0.00299882	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	CENPV	chr17	-	16348527	16348675	2.42e-06	-1.410986974	GSE125803	RSV infected Hela
Cervical cancer	AHNAK	chr11	-	62520596	62521144	4.22e-22	-1.410685814	GSE125803	RSV infected Hela
Cervical cancer	PTAFR	chr1	-	28149147	28149196	0.000484052	-1.409824859	GSE125803	RSV infected Hela
Cervical cancer	ZNF584	chr19	+	58417329	58417378	0.005139677	-1.408767217	GSE125803	RSV infected Hela
Cervical cancer	RNASEK	chr17	+	7013411	7013460	0.005918756	-1.408767217	GSE125803	RSV infected Hela
Cervical cancer	RP11-557J10.3	chr4	-	145624998	145625047	0.002574858	-1.408767217	GSE125803	RSV infected Hela
Cervical cancer	FHDC1	chr4	+	152975801	152975950	1.19e-05	-1.406913648	GSE125803	RSV infected Hela
Cervical cancer	FOXK2	chr17	+	82602453	82602751	6.67e-09	-1.406913648	GSE125803	RSV infected Hela
Cervical cancer	RP11-43F13.1	chr5	-	1598969	1599018	0.013305572	-1.406913648	GSE125803	RSV infected Hela
Cervical cancer	RREB1	chr6	+	7230806	7231054	1.38e-10	-1.405838957	GSE125803	RSV infected Hela
Cervical cancer	FOXC1	chr6	+	1610717	1611561	2.95e-33	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	SLC25A6	chrX	-	1386201	1386250	0.001341421	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104943185	104943334	4.58e-06	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	TRABD2A	chr2	-	84836892	84836941	0.006918202	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	RP11-644F5.10	chr12	+	55724259	55724357	0.000507061	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	SLC25A6	chrY	-	1386201	1386250	0.001341421	-1.405342556	GSE125803	RSV infected Hela
Cervical cancer	NFE2L1	chr17	+	48048381	48048430	0.000654358	-1.404509801	GSE125803	RSV infected Hela
Cervical cancer	RPL31	chr2	+	101002264	101002313	0.002156876	-1.403993938	GSE125803	RSV infected Hela
Cervical cancer	PRRG1	chrX	+	37441252	37441350	5.96e-05	-1.403993938	GSE125803	RSV infected Hela
Cervical cancer	WDR81	chr17	+	1725765	1725963	1.05e-09	-1.403993938	GSE125803	RSV infected Hela
Cervical cancer	TOP3A	chr17	-	18274222	18274271	0.002956439	-1.403993938	GSE125803	RSV infected Hela
Cervical cancer	TCAIM	chr3	+	44338219	44338268	0.001120477	-1.403993938	GSE125803	RSV infected Hela
Cervical cancer	AHNAK	chr11	-	62518250	62519048	1.88e-34	-1.403855788	GSE125803	RSV infected Hela
Cervical cancer	WNT3	chr17	-	46764449	46764597	8.89e-07	-1.402823663	GSE125803	RSV infected Hela
Cervical cancer	COG1	chr17	+	73207911	73208010	9.34e-05	-1.402823663	GSE125803	RSV infected Hela
Cervical cancer	TSHZ1	chr18	+	75287457	75287605	1.6e-06	-1.402823663	GSE125803	RSV infected Hela
Cervical cancer	MMRN2	chr10	-	86942775	86942824	0.004446591	-1.401798548	GSE125803	RSV infected Hela
Cervical cancer	TACC2	chr10	+	122083071	122083120	0.004059408	-1.401798547	GSE125803	RSV infected Hela
Cervical cancer	SLC25A51P3	chr8	-	80595160	80595209	0.006466764	-1.400241589	GSE125803	RSV infected Hela
Cervical cancer	ZNF672	chr1	+	248847074	248847871	6.03e-26	-1.399838586	GSE125803	RSV infected Hela
Cervical cancer	MUC16	chr19	-	8957583	8957632	0.001735464	-1.398716881	GSE125803	RSV infected Hela
Cervical cancer	ZFP41	chr8	+	143250651	143250750	2.21e-05	-1.398716881	GSE125803	RSV infected Hela
Cervical cancer	TTL	chr2	+	112532001	112532050	0.003814726	-1.398128819	GSE125803	RSV infected Hela
Cervical cancer	BEAN1	chr16	+	66437798	66437847	0.000511496	-1.398128819	GSE125803	RSV infected Hela
Cervical cancer	HEIH	chr5	-	180830925	180831217	4.21e-12	-1.398128819	GSE125803	RSV infected Hela
Cervical cancer	RP11-706O15.5	chrX	-	3892438	3892487	0.001019697	-1.397593916	GSE125803	RSV infected Hela
Cervical cancer	SHROOM3	chr4	+	76739423	76739472	0.001051264	-1.397105277	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104951322	104951621	2.08e-15	-1.39687647	GSE125803	RSV infected Hela
Cervical cancer	ZNF317	chr19	+	9162183	9162232	0.000630239	-1.396244692	GSE125803	RSV infected Hela
Cervical cancer	GALNT1	chr18	+	35710193	35710291	0.00438482	-1.396244692	GSE125803	RSV infected Hela
Cervical cancer	MR1	chr1	+	181056240	181056289	0.010352417	-1.396244692	GSE125803	RSV infected Hela
Cervical cancer	PTPRS	chr19	-	5244399	5245940	3.85e-10	-1.395183309	GSE125803	RSV infected Hela
Cervical cancer	ZNF319	chr16	-	57997103	57997251	4.25e-07	-1.395183309	GSE125803	RSV infected Hela
Cervical cancer	MRPL57	chr13	+	21177887	21177986	6.82e-05	-1.392684159	GSE125803	RSV infected Hela
Cervical cancer	FZD2	chr17	+	44558686	44558981	2.12e-11	-1.392373407	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104948527	104948725	9.16e-11	-1.391714429	GSE125803	RSV infected Hela
Cervical cancer	CCDC80	chr3	-	112639306	112639505	1.04e-07	-1.389760569	GSE125803	RSV infected Hela
Cervical cancer	ABL1	chr9	+	130884986	130885234	1.88e-11	-1.389713168	GSE125803	RSV infected Hela
Cervical cancer	HOXA11	chr7	-	27182001	27182050	0.01317257	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	RHOBTB2	chr8	+	23007127	23007375	2.51e-08	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	UBE3C	chr7	+	157268326	157268525	6.7e-06	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	PMS1	chr2	+	189854649	189854698	0.00229011	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	TTC28	chr22	-	27982762	27982911	8.82e-06	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	DIDO1	chr20	-	62878936	62878985	0.005405219	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	TTC23	chr15	-	99136923	99136972	0.004615779	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	EEF1D	chr8	-	143596358	143596407	0.013060705	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	SNAPC2	chr19	+	7922751	7922850	0.000167125	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	MPP2	chr17	-	43877345	43877394	0.003485179	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	PANX1	chr11	+	94179710	94179809	7.85e-05	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	TNNC1	chr3	-	52452197	52452246	0.015416006	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	IFIH1	chr2	-	162310788	162317907	1.24e-06	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	MTIF3	chr13	-	27435740	27435789	0.003743433	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	AHNAK	chr11	-	62522343	62522392	0.000658307	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	SLC25A23	chr19	-	6440312	6440460	0.000448554	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	TUBBP1	chr8	+	30352571	30352620	0.000571866	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	INO80	chr15	-	40979328	40979377	0.005931823	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	EEFSEC	chr3	+	128341389	128341438	0.008136594	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	TNS3	chr7	-	47368541	47368590	0.002004594	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	CDK5RAP2	chr9	-	120402887	120402936	0.024635462	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	NUMA1	chr11	-	72014838	72015137	1.01e-07	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	NUMA1	chr11	-	72015737	72015885	2.09e-05	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	POU2F3	chr11	+	120318746	120318845	1.31e-05	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	ADCY3	chr2	-	24820690	24820789	0.000376966	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	ITGB3BP	chr1	-	63457672	63457771	0.000776918	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	RRNAD1	chr1	+	156728937	156729184	2.3e-10	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	SOGA1	chr20	-	36793539	36793638	0.000108981	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	CHD1	chr5	-	98856032	98856081	0.001351329	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	SON	chr21	+	33550590	33550739	2.9e-05	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	ZNF230	chr19	+	44010378	44010427	0.00038501	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	RAD21	chr8	-	116846434	116846483	0.02771645	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	RAD21	chr8	-	116846584	116846633	0.004453676	-1.386294361	GSE125803	RSV infected Hela
Cervical cancer	FZD6	chr8	+	103325057	103325106	0.018380233	-1.386294361	GSE125803	RSV infected Hela
