Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	LRRC8A	chr9	+	128917193	128917242	0.002472994	-1.331234584	GSE46705	METTL3 knockdown
Cervical cancer	MKI67	chr10	-	128115987	128119284	3.52e-05	-1.331234584	GSE46705	METTL3 knockdown
Cervical cancer	C10orf12	chr10	+	96985217	96985266	0.004310019	-1.331234584	GSE46705	METTL3 knockdown
Cervical cancer	SON	chr21	+	33553983	33554132	1.52e-07	-1.331234584	GSE46705	METTL3 knockdown
Cervical cancer	GTF2I	chr7	+	74759894	74759943	0.00030588	-1.330605455	GSE46705	METTL3 knockdown
Cervical cancer	AHNAK	chr11	-	62524339	62524538	2.95e-07	-1.330054643	GSE46705	METTL3 knockdown
Cervical cancer	JAK1	chr1	-	64834075	64834223	5.52e-06	-1.330054643	GSE46705	METTL3 knockdown
Cervical cancer	CYB561	chr17	-	63432553	63432602	0.007769934	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	ASUN	chr12	-	26905381	26905530	1.93e-05	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	KDM5B	chr1	-	202727989	202728088	0.000977926	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	MCCC2	chr5	+	71657957	71658006	0.00413721	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	DMXL1	chr5	+	119133506	119133555	0.008321726	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	XRCC2	chr7	-	152648988	152649136	7.31e-06	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	OLA1P1	chr22	-	42108854	42108903	0.005744557	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	DUXAP9	chr14	+	19066272	19066321	0.003287435	-1.329135947	GSE46705	METTL3 knockdown
Cervical cancer	NUP54	chr4	-	76115303	76115401	0.000688767	-1.329135945	GSE46705	METTL3 knockdown
Cervical cancer	POLR1A	chr2	-	86027150	86027249	0.000447781	-1.326870941	GSE46705	METTL3 knockdown
Cervical cancer	CYBRD1	chr2	+	171557586	171557635	0.003537752	-1.326870941	GSE46705	METTL3 knockdown
Cervical cancer	RBM33	chr7	+	155774600	155775094	0.00015434	-1.326870941	GSE46705	METTL3 knockdown
Cervical cancer	FAM20B	chr1	+	179072470	179072519	0.005764371	-1.326870939	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD33B	chr5	+	10656070	10656169	0.000422498	-1.325669739	GSE46705	METTL3 knockdown
Cervical cancer	LDB1	chr10	-	102107709	102107808	0.000440033	-1.325669739	GSE46705	METTL3 knockdown
Cervical cancer	UPK3BL	chr7	-	102637224	102637273	0.001232859	-1.325669739	GSE46705	METTL3 knockdown
Cervical cancer	SRGAP2	chr1	+	206454140	206454189	0.001583145	-1.324925415	GSE46705	METTL3 knockdown
Cervical cancer	ADAT1	chr16	-	75597280	75597379	7.19e-05	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	GNPTAB	chr12	-	101747092	101747141	0.001495079	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	HMGCS1	chr5	-	43291028	43291077	0.003985439	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	LOX	chr5	-	122070077	122070126	0.00419539	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	RASSF8	chr12	+	26068951	26069100	1.06e-07	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	DMTF1	chr7	+	87194694	87194743	0.020156809	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	SETD7	chr4	-	139509246	139509295	0.001702682	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	GNE	chr9	-	36236840	36236938	0.000140982	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	PPP4R2	chr3	+	73065217	73065266	0.005791254	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	KDELC2	chr11	-	108474552	108474601	0.015150146	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	RP11-403I13.7	chr1	+	143792216	143792265	0.01055447	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	LINC00294	chr11	+	33078862	33078911	0.006792689	-1.32175584	GSE46705	METTL3 knockdown
Cervical cancer	DSP	chr6	+	7585869	7585918	0.000599373	-1.320336393	GSE46705	METTL3 knockdown
Cervical cancer	CAPRIN1	chr11	+	34099409	34099708	8.06e-13	-1.320204249	GSE46705	METTL3 knockdown
Cervical cancer	GMNN	chr6	+	24785753	24785851	1.82e-06	-1.318635713	GSE46705	METTL3 knockdown
Cervical cancer	MRPL12	chr17	+	81707379	81707428	0.000234973	-1.317665855	GSE46705	WTAP knockdown
Cervical cancer	HSPA1L	chr6	-	31809868	31809967	5.88e-05	-1.31730149	GSE46705	METTL3 knockdown
Cervical cancer	NCOA1	chr2	+	24770154	24770203	0.001984043	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	PHF12	chr17	-	28910041	28910090	0.004238787	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	MED13L	chr12	-	116237615	116276438	1.69e-05	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	XRCC3	chr14	-	103705211	103705260	0.004653849	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	ZSCAN29	chr15	-	43370168	43370217	0.002137422	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	SUN1	chr7	+	896187	896236	0.004015901	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	ZNF770	chr15	-	34982483	34982532	0.005445837	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	RPS6KL1	chr14	-	74906742	74906791	0.002737701	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	RAB11FIP1P1	chrX	+	74203666	74203715	0.00248303	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	RP11-561B11.2	chr14	+	35273609	35273708	0.00033436	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	RP11-158I13.2	chr2	+	27631037	27631853	0.002137422	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	RP11-216L13.19	chr9	+	136809893	136809942	0.004304262	-1.315676794	GSE46705	METTL3 knockdown
Cervical cancer	N4BP1	chr16	-	48560986	48561035	0.000182654	-1.315198439	GSE46705	METTL3 knockdown
Cervical cancer	ACLY	chr17	-	41867554	41867702	3.09e-05	-1.314320861	GSE46705	METTL3 knockdown
Cervical cancer	LRRC37A17P	chr17	+	47018792	47018841	0.001102145	-1.314320861	GSE46705	METTL3 knockdown
Cervical cancer	SKIDA1	chr10	-	21515228	21515277	0.010082029	-1.31338759	GSE46705	METTL3 knockdown
Cervical cancer	FDFT1	chr8	+	11830332	11830381	0.001533298	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	MTCH2	chr11	-	47618314	47618363	0.006129229	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	GTF3C2	chr2	-	27343456	27343505	0.001533298	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	SLC37A4	chr11	-	119024862	119024911	0.008253144	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	SPPL2A	chr15	-	50719977	50720026	0.012726754	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	EI24	chr11	+	125583650	125583748	0.000186751	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	C5orf28	chr5	-	43446225	43446324	0.002258003	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	APOA1BP	chr1	+	156594101	156594200	0.000348352	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	EDARADD	chr1	+	236483226	236483275	0.004865362	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	TEAD1	chr11	+	12937398	12937447	0.002165461	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	ADA	chr20	-	44623064	44624236	0.004865362	-1.312186389	GSE46705	METTL3 knockdown
Cervical cancer	TXLNG	chrX	+	16841943	16842141	1.89e-06	-1.310582539	GSE46705	METTL3 knockdown
Cervical cancer	ZNF704	chr8	-	80640766	80640865	4.67e-05	-1.310582539	GSE46705	METTL3 knockdown
Cervical cancer	FAR1	chr11	+	13727643	13728620	0.000628697	-1.310582539	GSE46705	METTL3 knockdown
Cervical cancer	COPA	chr1	-	160289871	160290070	1.19e-06	-1.310308454	GSE46705	METTL3 knockdown
Cervical cancer	VEZT	chr12	+	95282411	95282510	3.14e-05	-1.309921382	GSE46705	METTL3 knockdown
Cervical cancer	PLLP	chr16	-	57256267	57256366	1.51e-05	-1.309921382	GSE46705	METTL3 knockdown
Cervical cancer	IGSF3	chr1	-	116666495	116666544	0.001125863	-1.309921382	GSE46705	METTL3 knockdown
Cervical cancer	KIAA0232	chr4	+	6861726	6861775	0.003135713	-1.309921382	GSE46705	METTL3 knockdown
Cervical cancer	CD55	chr1	+	207359681	207359828	8.52e-07	-1.309921382	GSE46705	METTL3 knockdown
Cervical cancer	UBE2R2	chr9	+	33917572	33917621	0.006100398	-1.309921381	GSE46705	METTL3 knockdown
Cervical cancer	VPS13D	chr1	+	12276783	12276832	0.000850588	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	DOCK3	chr3	+	51381761	51381810	0.006853865	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	PSMD7	chr16	+	74305741	74305889	4.07e-05	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	BFAR	chr16	+	14650320	14650369	0.002385431	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	OARD1	chr6	-	41067313	41067362	0.002385431	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	SH3TC1	chr4	+	8237567	8237616	0.002710286	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	MRPS26	chr20	+	3048107	3048156	0.004066889	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	SLC41A1	chr1	-	205791427	205791476	0.01327964	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	TAF1	chrX	+	71387250	71387299	0.004496559	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	ABCB9	chr12	-	122979701	122979750	0.001704735	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	ANKZF1	chr2	+	219235143	219235192	0.004431472	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	TAX1BP3	chr17	-	3663093	3663142	0.002710286	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	CH507-528H12.1	chr21	+	8410396	8410445	0.00259023	-1.30833282	GSE46705	METTL3 knockdown
Cervical cancer	RPL23A	chr17	+	28723551	28723600	0.001522486	-1.307157041	GSE46705	METTL3 knockdown
Cervical cancer	UQCRC2	chr16	+	21957283	21957529	5.36e-06	-1.306957619	GSE46705	METTL3 knockdown
Cervical cancer	KLHL12	chr1	-	202925143	202925192	0.003013928	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	KANK4	chr1	-	62263189	62263238	0.00153678	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	C17orf80	chr17	+	73236814	73236863	0.001489383	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	CCRN4L	chr4	+	139045399	139045448	0.001489383	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	ZKSCAN2	chr16	-	25240135	25240234	0.000159847	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	OTUD3	chr1	+	19907871	19907920	0.003911795	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	PI4KA	chr22	-	20711288	20711337	0.00210079	-1.306251653	GSE46705	METTL3 knockdown
Cervical cancer	NEU1	chr6	-	31859946	31859995	0.021678485	-1.305533004	GSE46705	METTL3 knockdown
Cervical cancer	ZNF48	chr16	+	30399310	30399359	0.001354379	-1.304948722	GSE46705	METTL3 knockdown
Cervical cancer	MSH6	chr2	+	47800546	47800595	0.000901821	-1.304056263	GSE46705	METTL3 knockdown
Cervical cancer	TPM2	chr9	-	35683016	35683115	1.19e-05	-1.304056263	GSE46705	METTL3 knockdown
Cervical cancer	DHCR7	chr11	-	71434497	71434546	0.000347383	-1.30370777	GSE46705	METTL3 knockdown
Cervical cancer	LDLRAP1	chr1	+	25568337	25568436	0.000117722	-1.302912752	GSE46705	METTL3 knockdown
Cervical cancer	BTBD1	chr15	-	83018060	83018109	0.000262624	-1.301394917	GSE46705	METTL3 knockdown
Cervical cancer	SLC39A9	chr14	+	69461840	69462039	2.19e-05	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	NFX1	chr9	+	33370308	33370357	0.001940948	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	PACSIN2	chr22	-	42869827	42869876	0.002229357	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	ARHGEF7	chr13	+	111305189	111305238	0.002366376	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	FARSB	chr2	-	222642888	222642937	0.007401152	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	MFN2	chr1	+	12013167	12013216	0.001248958	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	PRPF3	chr1	+	150352947	150353046	0.000482241	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	TREH	chr11	-	118657913	118657962	0.008509256	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	PTPN12	chr7	+	77627628	77632399	0.000500498	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	GNAZ	chr22	+	23123492	23123541	0.003798564	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	EMC4	chr15	+	34227740	34227789	0.001637392	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	MYO1B	chr2	+	191414525	191414574	0.026783515	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	CAMK2G	chr10	-	73813199	73813248	0.001794359	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	DIXDC1	chr11	+	112020147	112020196	0.008468534	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	DST	chr6	-	56555794	56557321	0.004561274	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	FAAP20	chr1	-	2192511	2192560	0.003399094	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	GALNT10	chr5	+	154417886	154417935	0.020106057	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	BNIP3	chr10	-	131968446	131968495	0.003147987	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	KCMF1	chr2	+	85053895	85053944	0.007401152	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	PACS2	chr14	+	105394957	105395006	0.002009158	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	HRH1	chr3	+	11261010	11261059	0.00415882	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	PCBP2	chr12	+	53479518	53479567	0.004148744	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	ATAD3A	chr1	+	1534292	1534341	0.01046729	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	LINC00339	chr1	+	22030880	22030929	0.002266624	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	MICAL3	chr22	-	17789795	17789844	0.001733845	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	CASC11	chr8	-	127730717	127730766	0.026783515	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	ALG1L11P	chr8	+	12182620	12182719	0.00078697	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	GLUD1P3	chr10	+	73730855	73731206	0.018856693	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	SOCS7	chr17	+	38364779	38364828	0.004561274	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	LINC01144	chr1	+	45304545	45304594	0.006972405	-1.299282984	GSE46705	METTL3 knockdown
Cervical cancer	C8orf82	chr8	-	144526471	144526569	6.31e-05	-1.297346875	GSE46705	METTL3 knockdown
Cervical cancer	PPP2R1B	chr11	-	111741148	111741197	0.001472227	-1.294727168	GSE46705	METTL3 knockdown
Cervical cancer	LURAP1L	chr9	+	12777383	12777432	0.001413153	-1.294727168	GSE46705	METTL3 knockdown
Cervical cancer	LINC00665	chr19	-	36325354	36325403	0.001792358	-1.294727168	GSE46705	METTL3 knockdown
Cervical cancer	PRRC1	chr5	+	127551952	127552051	3.2e-05	-1.293921041	GSE46705	METTL3 knockdown
Cervical cancer	POU6F1	chr12	-	51189424	51189473	0.00166977	-1.293921041	GSE46705	METTL3 knockdown
Cervical cancer	RP11-46C24.6	chr16	-	89228599	89228692	0.00026442	-1.293921041	GSE46705	METTL3 knockdown
Cervical cancer	PICALM	chr11	-	85958681	85958730	0.009568982	-1.29392104	GSE46705	METTL3 knockdown
Cervical cancer	TRABD	chr22	+	50199056	50199155	0.001096085	-1.29392104	GSE46705	METTL3 knockdown
Cervical cancer	SNX1	chr15	+	64143749	64143798	0.001580733	-1.292768303	GSE46705	METTL3 knockdown
Cervical cancer	PDIA4	chr7	-	149020967	149021016	0.008670084	-1.292768303	GSE46705	METTL3 knockdown
Cervical cancer	UVSSA	chr4	+	1386055	1386104	0.00373874	-1.292768303	GSE46705	METTL3 knockdown
Cervical cancer	ADO	chr10	+	62806198	62806247	0.003517547	-1.292768303	GSE46705	METTL3 knockdown
Cervical cancer	MALAT1	chr11	+	65500747	65501044	7.87e-15	-1.291803518	GSE46705	METTL3 knockdown
Cervical cancer	PHLDB1	chr11	+	118656890	118656989	0.000719196	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	TP53BP1	chr15	-	43404510	43404559	0.006706404	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	C17orf85	chr17	-	3812941	3812990	0.004858953	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	ALG9	chr11	-	111785579	111785628	0.004858953	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	EXPH5	chr11	-	108509229	108509278	0.004669029	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	C12orf65	chr12	+	123257560	123257659	0.000719666	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	CARS2	chr13	-	110644509	110644558	0.008934813	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	ADGRA3	chr4	-	22387559	22387608	0.002265179	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	ZNF714	chr19	+	21117375	21117424	0.011303392	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	SDCCAG3	chr9	-	136402519	136402667	5.92e-05	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	BLCAP	chr20	-	37518377	37518426	0.002265179	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	PXDC1	chr6	-	3723059	3723108	0.000814252	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	ERN1	chr17	-	64129175	64129374	1.06e-06	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	GALT	chr9	+	34650441	34650490	0.005200874	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	CBR3-AS1	chr21	-	36146455	36146504	0.003559872	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	ABBA01017803.1	chr16	-	34267862	34268009	3.84e-06	-1.290984181	GSE46705	METTL3 knockdown
Cervical cancer	PCSK9	chr1	+	55064654	55064703	0.000803483	-1.289667525	GSE46705	METTL3 knockdown
Cervical cancer	AVPI1	chr10	-	97677521	97677619	3.71e-06	-1.288839025	GSE46705	METTL3 knockdown
Cervical cancer	CYP51A1	chr7	-	92113840	92117089	0.00639214	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	VAMP3	chr1	+	7781087	7781136	0.004042859	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	RRN3P2	chr16	+	29084532	29084687	0.01465403	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	HIP1	chr7	-	75536135	75536184	0.000368813	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	HIP1R	chr12	+	122857560	122857609	0.001679588	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	BIVM	chr13	+	102807221	102807270	0.007399869	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	LMO7	chr13	+	75821341	75821490	9.58e-07	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	TUBGCP4	chr15	+	43408774	43408823	0.007399869	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	MYOF	chr10	-	93402324	93402885	0.004650265	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	ATP6V1C2	chr2	+	10783920	10784019	0.000290917	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	CSGALNACT1	chr8	-	19405457	19405506	0.005521829	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	WDR82	chr3	-	52256861	52256910	0.022509705	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	CHRNA5	chr15	+	78590581	78590630	0.007399869	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	ZNF431	chr19	+	21182971	21183020	0.005164964	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	RPL7P32	chr7	+	108510580	108510629	0.004042859	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	NEAT1	chr11	+	65428216	65428265	0.008872357	-1.287854288	GSE46705	METTL3 knockdown
Cervical cancer	TRIAP1	chr12	-	120444408	120444457	0.000475342	-1.28666452	GSE46705	METTL3 knockdown
Cervical cancer	PLAGL2	chr20	-	32192850	32192899	0.000802711	-1.286210903	GSE46705	METTL3 knockdown
Cervical cancer	CSNK1G2	chr19	+	1981190	1981239	0.001056248	-1.286210903	GSE46705	METTL3 knockdown
Cervical cancer	MED13L	chr12	-	115969033	115969082	0.000272708	-1.285198244	GSE46705	METTL3 knockdown
Cervical cancer	BTBD2	chr19	-	2013736	2013785	0.002467724	-1.285198244	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD40	chr17	-	50695290	50695339	0.011583149	-1.285198244	GSE46705	METTL3 knockdown
Cervical cancer	RHOBTB3	chr5	+	95788769	95788818	0.002031501	-1.285198244	GSE46705	METTL3 knockdown
Cervical cancer	FKBPL	chr6	-	32129853	32130142	0.002031501	-1.285198244	GSE46705	METTL3 knockdown
Cervical cancer	BTBD6P1	chr1	-	23901666	23901715	0.022509098	-1.284511667	GSE46705	METTL3 knockdown
Cervical cancer	THRA	chr17	+	40090593	40090642	0.001012715	-1.284015512	GSE46705	METTL3 knockdown
Cervical cancer	NUDCD3	chr7	-	44385248	44385397	2.12e-06	-1.282615932	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPAB	chr5	+	178210640	178210935	1.7e-09	-1.281891241	GSE46705	METTL3 knockdown
Cervical cancer	NISCH	chr3	+	52481414	52481562	1.84e-05	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	EHD2	chr19	+	47742092	47742240	2.6e-08	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	PDE8A	chr15	+	85138397	85138446	0.000611365	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	KAT6A	chr8	-	42048429	42048478	0.001416136	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	N4BP1	chr16	-	48561635	48561684	0.003141637	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	SETX	chr9	-	132311819	132326335	0.001580033	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	TMEM189-UBE2V1	chr20	-	50082502	50082650	2.27e-06	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	EMC4	chr15	+	34229760	34229859	0.000293756	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	KANK4	chr1	-	62271682	62271731	0.009014109	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	SLC22A23	chr6	-	3270812	3270861	0.00130438	-1.280933845	GSE46705	METTL3 knockdown
Cervical cancer	TPST1	chr7	+	66241220	66241269	0.003137334	-1.280933845	GSE46705	METTL3 knockdown
