Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	GOLGA7	chr8	+	41510288	41510337	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	CYYR1	chr21	-	26468435	26468484	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	IGF2	chr11	-	2130707	2130756	0.001995919	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	TPCN1	chr12	+	113296242	113296291	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRC37A4P	chr17	-	45515010	45515059	0.002990013	-3.676300672	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF544	chr19	+	58262269	58262318	0.001626445	-3.674490717	GSE131296	Dilated Cardiomyopathy
Heart failure	APOL3	chr22	-	36141570	36141619	0.001827051	-3.673765816	GSE131296	Dilated Cardiomyopathy
Heart failure	RP13-1032I1.10	chr17	+	81704384	81704635	0.001827051	-3.673765816	GSE131296	Dilated Cardiomyopathy
Heart failure	SCCPDH	chr1	+	246764254	246764303	0.001571389	-3.673131097	GSE131296	Dilated Cardiomyopathy
Heart failure	PRDM11	chr11	+	45204777	45208971	1.16e-10	-3.672072336	GSE131296	Dilated Cardiomyopathy
Heart failure	TPD52L1	chr6	+	125229122	125229171	0.002331875	-3.672072336	GSE131296	Dilated Cardiomyopathy
Heart failure	VIMP	chr15	-	101272740	101272789	0.002331875	-3.672072336	GSE131296	Dilated Cardiomyopathy
Heart failure	FHOD3	chr18	+	36693134	36693183	0.002331875	-3.672072336	GSE131296	Dilated Cardiomyopathy
Heart failure	COMT	chr22	+	19968627	19968676	0.002019238	-3.669951444	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPS2	chr9	+	135501055	135501104	0.002025052	-3.669951444	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP1R13B	chr14	-	103736106	103736155	0.001733797	-3.667826045	GSE131296	Dilated Cardiomyopathy
Heart failure	EDNRB	chr13	-	77903334	77903517	0.001432462	-3.667498659	GSE131296	Dilated Cardiomyopathy
Heart failure	MEOX1	chr17	-	43640683	43640732	0.003077166	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	TOMM22	chr22	+	38682373	38682422	0.003077166	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	ADNP	chr20	-	50889767	50889816	0.00175081	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	RHOT1	chr17	+	32142703	32171065	0.003077166	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	AAMP	chr2	-	218265926	218265975	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	TULP4	chr6	+	158312147	158312196	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	CASZ1	chr1	-	10637403	10637452	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	SNX14	chr6	-	85558034	85561237	0.002054782	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	USP15	chr12	+	62374508	62381511	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	ERBB2	chr17	+	39699986	39700035	0.001384599	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	RASGRP3	chr2	+	33558275	33558324	0.003067092	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	PROSER3	chr19	+	35768050	35768188	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	RGPD2	chr2	-	87782453	87782502	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	AHNAK2	chr14	-	104939391	104939440	0.001667568	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	MPZL1	chr1	+	167772281	167772330	0.002377482	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	MRPL23	chr11	+	1955767	1956290	0.001667568	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	ETV5	chr3	-	186048539	186048588	0.003077166	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-26J3.4	chr8	-	80053367	80053416	0.003077166	-3.663561646	GSE131296	Dilated Cardiomyopathy
Heart failure	AP3S2	chr15	-	89893540	89893589	0.00189232	-3.658420247	GSE131296	Dilated Cardiomyopathy
Heart failure	AHNAK2	chr14	-	104944083	104944132	0.00189232	-3.658420247	GSE131296	Dilated Cardiomyopathy
Heart failure	6-Mar	chr5	+	10434996	10435045	0.002085127	-3.657130756	GSE131296	Dilated Cardiomyopathy
Heart failure	NYNRIN	chr14	+	24415510	24415559	0.002085127	-3.657130756	GSE131296	Dilated Cardiomyopathy
Heart failure	BMS1P2	chr10	-	47540172	47542204	0.001696041	-3.656208672	GSE131296	Dilated Cardiomyopathy
Heart failure	COL4A4	chr2	-	227003910	227003959	0.001590028	-3.654977906	GSE131296	Dilated Cardiomyopathy
Heart failure	FBXL20	chr17	-	39254442	39254491	0.00242434	-3.654977902	GSE131296	Dilated Cardiomyopathy
Heart failure	EIF4EBP2	chr10	+	70423350	70423399	0.00242434	-3.654977902	GSE131296	Dilated Cardiomyopathy
Heart failure	TPPP3	chr16	-	67391011	67391060	0.002344567	-3.654977902	GSE131296	Dilated Cardiomyopathy
Heart failure	NXF1	chr11	-	62792373	62792422	0.00242434	-3.654977902	GSE131296	Dilated Cardiomyopathy
Heart failure	ECI1	chr16	-	2244153	2244202	0.001558273	-3.653252276	GSE131296	Dilated Cardiomyopathy
Heart failure	HMGB1P3	chr2	+	230515306	230515355	0.001710534	-3.65251181	GSE131296	Dilated Cardiomyopathy
Heart failure	UPF1	chr19	+	18865618	18865667	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	MAP2	chr2	+	209693392	209693441	0.001803701	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	FNBP4	chr11	-	47723071	47723120	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	SDHC	chr1	+	161363275	161363324	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	CAST	chr5	+	96714701	96714750	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	NBEA	chr13	+	35668381	35668430	0.003114275	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	PTPRM	chr18	+	8343513	8370931	0.001803701	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	RXRA	chr9	+	134438593	134438642	0.002116102	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	DMD	chrX	-	32573810	32595769	0.002116102	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF805	chr19	+	57254394	57254443	0.001803701	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	SH3BP5-AS1	chr3	+	15259983	15260032	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	ENTPD1-AS1	chr10	-	95875496	95875545	0.003167714	-3.650658241	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC41A1	chr1	-	205789639	205789688	0.001821729	-3.64631984	GSE131296	Dilated Cardiomyopathy
Heart failure	UGGT1	chr2	+	128145945	128152810	0.002472282	-3.64631984	GSE131296	Dilated Cardiomyopathy
Heart failure	ASXL2	chr2	-	25741537	25741586	0.002472282	-3.64631984	GSE131296	Dilated Cardiomyopathy
Heart failure	RAB31	chr18	+	9861953	9862002	0.002472282	-3.64631984	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-727F15.12	chr11	-	62786546	62786595	0.002472282	-3.64631984	GSE131296	Dilated Cardiomyopathy
Heart failure	FNBP4	chr11	-	47744161	47746102	0.002148045	-3.64414356	GSE131296	Dilated Cardiomyopathy
Heart failure	GOLGB1	chr3	-	121697911	121697960	0.002148045	-3.64414356	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRC14	chr8	+	144523483	144523532	0.001961223	-3.642835516	GSE131296	Dilated Cardiomyopathy
Heart failure	UPF1	chr19	+	18853000	18853049	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	VEZT	chr12	+	95231461	95231510	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGA2	chr5	+	141341101	141341150	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	SRRT	chr7	+	100875161	100875210	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	NOP14	chr4	-	2938730	2938779	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	SEC23A	chr14	-	39040869	39040918	0.001324006	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	MADD	chr11	+	47284464	47284513	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	NCOA7	chr6	+	125889690	125889739	0.001858552	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	LNPEP	chr5	+	97006120	97006169	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC19A2	chr1	-	169464504	169464553	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	NAA50	chr3	-	113723565	113723976	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-51F16.8	chr17	-	63703290	63703339	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	FOPNL	chr16	-	15879856	15882965	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	CEP350	chr1	+	180020646	180020695	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	WDR12	chr2	-	202882754	202882803	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	GALNT2	chr1	+	230274490	230274539	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	CEP170	chr1	-	243156347	243156396	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF18	chr17	-	11978476	11978525	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	MMS19	chr10	-	97458804	97458853	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF333	chr19	+	14718401	14718450	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	PGAM1	chr10	+	97431037	97431086	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	BCL2L1	chr20	-	31665194	31665243	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	NUDT4	chr12	+	93401312	93401361	0.001705036	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	C15orf41	chr15	+	36809154	36809203	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	C5AR1	chr19	+	47320493	47320542	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF81	chrX	+	47842744	47846129	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	MAFK	chr7	+	1540022	1540071	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	METTL12	chr11	+	62666855	62666904	0.001984921	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	GPX1	chr3	-	49358109	49358158	0.000452721	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	ATP5J2-PTCD1	chr7	-	99425295	99425344	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	PKD1P5	chr16	-	18392165	18392214	0.003262318	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	RP13-1032I1.10	chr17	+	81720441	81720490	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	TXNIP	chr1	-	145994584	145994633	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-332H14.2	chr2	-	105334927	105334976	0.002521897	-3.63758616	GSE131296	Dilated Cardiomyopathy
Heart failure	ARID5B	chr10	+	62085712	62085761	0.002009022	-3.632309103	GSE131296	Dilated Cardiomyopathy
Heart failure	ATP5G2	chr12	-	53672634	53672683	0.002193544	-3.630985473	GSE131296	Dilated Cardiomyopathy
Heart failure	DNAJC11	chr1	-	6635613	6636128	0.00010492	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	MYDGF	chr19	-	4660631	4660680	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	RBM42	chr19	+	35634372	35637205	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	MPRIP	chr17	+	17186980	17187029	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	FGD4	chr12	+	32502288	32502337	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	PTPN14	chr1	-	214386867	214386916	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-83A24.2	chr4	-	139412524	139412573	0.002572907	-3.62877553	GSE131296	Dilated Cardiomyopathy
Heart failure	YWHAZP6	chr9	-	34922774	34922823	0.002033535	-3.62700405	GSE131296	Dilated Cardiomyopathy
Heart failure	SPTB	chr14	-	64779902	64782309	0.00333652	-3.624340939	GSE131296	Dilated Cardiomyopathy
Heart failure	ANXA6	chr5	-	151150956	151151005	0.003360767	-3.624340937	GSE131296	Dilated Cardiomyopathy
Heart failure	DNASE1L1	chrX	-	154403546	154403595	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	ABCC5	chr3	-	183984778	183984827	0.002247238	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	TNS3	chr7	-	47276804	47276853	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	MAPK8IP3	chr16	+	1769819	1769868	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	G3BP1	chr5	+	151800340	151800802	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	WDFY3	chr4	-	84789803	84789852	0.002247238	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	LONRF2	chr2	-	100281880	100281929	0.002247238	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	CAPS2	chr12	-	75373720	75373769	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	NUTM2B-AS1	chr10	-	79722417	79722466	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	PSMA3-AS1	chr14	-	58273434	58273483	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	AGAP7P	chr10	+	46131309	46131358	0.003360767	-3.624340933	GSE131296	Dilated Cardiomyopathy
Heart failure	SKIV2L2	chr5	+	55350962	55351011	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	MTMR1	chrX	+	150762863	150762912	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	DGKH	chr13	+	42233621	42233670	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	HERC1	chr15	-	63651316	63651365	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	ELP3	chr8	+	28113688	28113737	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	FN3KRP	chr17	+	82718911	82718960	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	PDZD8	chr10	-	117284310	117284359	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	CKB	chr14	-	103520232	103520281	0.001368186	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	SEPT2	chr2	+	241352881	241352930	0.002625365	-3.619886583	GSE131296	Dilated Cardiomyopathy
Heart failure	TAB2	chr6	+	149378023	149378072	0.002281725	-3.617651945	GSE131296	Dilated Cardiomyopathy
Heart failure	SUPT6H	chr17	+	28674404	28674548	0.002281725	-3.617651945	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF182	chrX	-	47975598	47975647	0.002281725	-3.617651945	GSE131296	Dilated Cardiomyopathy
Heart failure	ERGIC3	chr20	+	35548649	35548831	0.002083834	-3.616308762	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF436	chr1	-	23362942	23363040	6.75e-05	-3.616308761	GSE131296	Dilated Cardiomyopathy
Heart failure	PCNT	chr21	+	46431328	46431576	0.001955303	-3.615412302	GSE131296	Dilated Cardiomyopathy
Heart failure	TENM1	chrX	-	124380851	124380900	0.002316957	-3.610917915	GSE131296	Dilated Cardiomyopathy
Heart failure	BRD9	chr5	-	865470	865519	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	FUBP3	chr9	+	130616436	130616485	0.002316957	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC29A1	chr6	+	44233903	44233952	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	PHTF1	chr1	-	113749532	113749581	0.002679056	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	PTBP2	chr1	+	96770719	96770768	0.002109639	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	KIF1C	chr17	+	5026107	5026156	0.002109639	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	RIPK1	chr6	+	3113695	3113744	0.002679056	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	NUMA1	chr11	-	72023138	72024110	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	TINAGL1	chr1	+	31577272	31577321	0.002679056	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP1R1C	chr2	+	182030929	182030978	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	STARD9	chr15	+	42688825	42688874	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC35A1	chr6	+	87477375	87477424	0.002316957	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF135	chr19	+	58067038	58067087	0.002679056	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	FLII	chr17	-	18250878	18250927	0.002109639	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA0753	chr17	-	6628631	6628680	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	S1PR3	chr9	+	89003568	89003617	0.002679056	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	CD302	chr2	-	159781470	159781519	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	CACNA1C-IT3	chr12	+	2269824	2269873	0.002109639	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	MLLT6	chr17	+	38720474	38720523	0.003463686	-3.610917913	GSE131296	Dilated Cardiomyopathy
Heart failure	CLPTM1	chr19	+	44987855	44988121	0.000196768	-3.610917912	GSE131296	Dilated Cardiomyopathy
Heart failure	MYH6	chr14	-	23397057	23397245	1.36e-05	-3.606751236	GSE131296	Dilated Cardiomyopathy
Heart failure	EEA1	chr12	-	92772637	92772686	0.002135894	-3.605497845	GSE131296	Dilated Cardiomyopathy
Heart failure	ZBTB5	chr9	-	37442343	37442392	0.002135894	-3.605497845	GSE131296	Dilated Cardiomyopathy
Heart failure	WDR27	chr6	-	169558598	169558647	0.002135894	-3.605497845	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM14	chr9	-	98085757	98085806	0.002352954	-3.604138226	GSE131296	Dilated Cardiomyopathy
Heart failure	APC	chr5	+	112840994	112841043	0.001915851	-3.603165936	GSE131296	Dilated Cardiomyopathy
Heart failure	FOXJ2	chr12	+	8052806	8052855	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	PCM1	chr8	+	18014663	18014712	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM122B	chrX	-	134770556	134770605	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	PPID	chr4	-	158719276	158721381	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	PHC3	chr3	-	170095000	170095049	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	MEX3C	chr18	-	51177443	51177492	0.002734701	-3.601868077	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-631M6.3	chr5	+	61347421	61347470	0.001634415	-3.600048242	GSE131296	Dilated Cardiomyopathy
Heart failure	TNRC6A	chr16	+	24823666	24823715	0.002162609	-3.60004824	GSE131296	Dilated Cardiomyopathy
Heart failure	SPTB	chr14	-	64749177	64749226	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM178A	chr10	+	100963341	100963390	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	CLPP	chr19	+	6361600	6361649	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	TBC1D14	chr4	+	7031272	7031321	0.002390085	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	GAREM	chr18	-	32392964	32393013	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	UBAP1	chr9	+	34242090	34249809	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	ZEB2	chr2	-	144404844	144404893	0.002390085	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	EIF3F	chr11	+	7997575	7997624	0.002390085	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA0195	chr17	+	75490205	75490254	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	PLEC	chr8	-	143918695	143918744	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF609	chr15	+	64674943	64674992	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	SKIDA1	chr10	-	21515428	21515477	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	UVRAG	chr11	+	75980103	75983419	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	SHANK3	chr22	+	50721266	50721315	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-26J3.4	chr8	-	80051565	80051614	0.003570943	-3.597312261	GSE131296	Dilated Cardiomyopathy
Heart failure	GLUL	chr1	-	182385397	182385446	0.002390085	-3.597312258	GSE131296	Dilated Cardiomyopathy
Heart failure	CSNK1D	chr17	-	82255488	82255537	0.001950472	-3.595353396	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM178A	chr10	+	100929348	100929397	0.002189795	-3.594568775	GSE131296	Dilated Cardiomyopathy
